Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;4;дом;дк;мал;Джерельный пер;125000;;;24772;р;195,00;;16,00;газ, слив, 12 сот земли,с внутр.работами,лесница, если 6 сот - 110000 у.е.
Биз;2;под офис;к;ц;Шелушкова;50000;Нет;юра;24947;см;42,60;27,10;5,50;угл, 1 окно в торец, 2 во двор, рядом стоянка
Жил;2;ч/д;дк;ц;Московская / Домбровская;35000;Нет;;24982;см;43,00;25,70;7,00;1 сот, газ, вода, 2 погреба. лет душ, жил сост. отд двор, вольер для собак,выгр.яма.
Жил;0;уч;;кро;Андреевская;8500;;;25501;.;;;;10 сот, газ, свет рядом,хор.подъезд,своё озеро.
Жил;0;уч;;мал;Эвелины Ганской;11500;;;25503;.;;;;4 сот, газ, свет рядом, р-н новостроек, 16х25м
Жил;3;ч/д;д;ц;Якира;55000;;;25583;.;70,00;;14,00;1/2 дома, отд двор, газ, вода. туал на ул, лет кух,13 сот прив.земли.
Жил;4;дом;;мал;Чкалова;85000;;;25597;.;150,00;110,00;20,00;Новый,ракушняк/кирпич, 2-й этаж-готов, 1-й - без вн.отделки,5 сот, газ вода канализация.
Жил;3;2/2;к;ц;Победы;47000;алла-а;;25668;см/р;65,20;43,00;8,20;н/у, с/у разд,жилое сотояние, кв холл, 3 окна на дорогу, можно под офис,двор на кодовый замок.
Жил;0;уч;;при;Соколовский массив;15000;;;25714;.;;;;15 сот прив.земли.
Жил;0;уч;;при;Заречаны (Цюрупы);30000;;;26032;.;;;;15 сот, под застройку,на участ став, комун рядом, в центре села.
Жил;0;уч;;бог;Орлова;22000;;;26385;.;;;;15 сот, под застройку,газ и свет ряд, ряд лес и карьер, газ 200м.
Жил;1;ч/д;дк;ц;Хлебная / Котовского;26500;оля-а;оля;26593;.;30,00;16,00;12,00;общ двор на 3 хоз, газопеч отопл, хор сост,все ком-ции,вода,счётчики,сарай.
Жил;0;дом;к;бог;Труда;80000;;;26645;р;320,00;;;без внутр раб, все уд, гараж в цок, ж/б забор, пл окна, 15 сот,  крыша двух скатная металлочереп.
Жил;6;дом;;ц;Якира;90000;;;26646;р;250,00;;16,00;пенобл, без внутр работ, 6 сот, газ подв, 2 с/у, басейн в цоколе
Жил;2;ч/д;;ц;Мануильского;65000;;;27518;см;70,00;48,00;5,00;отд двор, все удоб, 4 сот, гараж, жил сост, 1/4 дома
Жил;5;дом;к;при;Хажин (Бердичевский р-н);150000;;;27532;р;300,00;;16,00;все удоб,евроремонт,гараж на2 маш,лет кух,сауна,домик охотника,сарай-70м.кв,теплица,50 сот,3м река.
Жил;2;5/5;п;ц;Гоголевская;34000;инна-а;;26977;см;44,00;28,00;5,60;н/у,косм.ремонт,нов.сант,б/з.
Жил;3;ч/д;к;бог;Зеленый бор;55000;;;27012;см/р;68,00;47,00;9,00;отд двор, все удоб, сарай, хор сост, кирп забор,гараж.
Жил;0;уч;;при;Глыбочица;15000;;;27084;.;;;;11 сот, газ, свет рядом, цок этаж 8х10м,рядом Киевская трасса.
Жил;3;8/9;к;пол;Витрука;65000;;;27644;р;70,00;39,00;9,00;не угл, балк заст, бойлер,ремонт.
Биз;0;комплекс;;при;Буки;12000;;;27698;.;3070,00;;;6 га, 5 помещений по 844м, 1712м, 284м, 104м, 94м, скважива, вода
Жил;2;ч/д;дк;пол;Королёва пер;36000;Нет;;27889;р;54,50;39,00;4,00;дер/кирп, 2 сот, вода + слив, финский дом,идёт ремонт, отд двор.
Жил;3;ч/д;;ц;Л.Украинки;35000;;;27917;см/р;;40,00;;дер/шт, 1,5 сот, отд двор, газ, вода, выгрибна яма, без ремонта, туалет на ул
Жил;2;ч/д;;мар;Киевское шоссе;39000;Нет;;28027;.;;;;18 сот, отд двор, колодец, нужен ремонт, ветх дом
Жил;3;ч/д;;при;Рея;12000;;;28053;р;80,00;;;без вн.работ,свет,20 сот земли.
Жил;4;дом;к;при;Заречаны;150000;Нет;0000;28182;р;132,00;;;17 сот земли, все удобства,два дома на участке.
Жил;0;уч;;при;Новогуйвинск;6000;Нет;;28259;.;;;;5 сот, под бизнес, все коммуникации рядом
Жил;0;уч;;при;Кодня;5000;;;28339;.;;;;32 сот неприв.земли, коммуникации рядом, рядом река.
Жил;2;ч/д;к;мал;Западный 3 пер;28000;;;28425;р;70,00;40,00;11,00;хор.сост,все уд-ва,2,5 сот неприв.земли,гараж.
Жил;3;ч/д;д;мал;Барашевская;26000;Нет;;28470;см/р;100,00;;;11 сот, отд двор, печное отопл, без удобст,вода подведена,газ рядом.
Жил;2;ч/д;дк;ц;Чудновский 4 пер;60000;;;28559;;55,00;;;все уд-ва,ремонт.
Жил;5;дом;к;при;Довжик;125000;Нет;;28603;р;200,00;;40,00;96% готовности, газ есть, еврорем,авт отопл, 15 сот, совр проект, обл декор камнем, охрана
Жил;0;уч;;при;Скоморохи;6000;;;28625;.;;;;8,25сот, под застройку,рядом свет, газ, лес, речка, тел линия.
Жил;1;ч/д;;ц;Малеванская набережная;10000;Нет;;28957;.;25,00;14,00;5,60;на два соседа, общ двор, без газа,вода рядом
Жил;4;9/10;к;кор;Черняховского;68000;;оля;29139;р;73,00;47,00;9,00;лодж заст, бол, парк, косм рем.
Жил;0;дом;;при;Довжик;70000;Нет;;29446;.;190,00;;;недострой, 10 сот, все коммун ряд, 2008г.
Жил;2;ч/д;к;бог;Ровный пер;50000;;;29448;.;55,00;40,00;9,00;8 сот, газ, туал на улиц, веранд, сарай, титан.
Жил;0;уч;;ц;Якира;15500;;люба;29619;.;;;;6 сот, коммун ряд, ширин 15 м.
Жил;4;ч/д;к;ц;Гагарина;50000;Нет;;29639;р;70,00;60,00;6,00;3,69 сот, двор отд, газ, вода, канализ на улице, без рем, две 2-х комн кв, напротив торг-пром палаты
Жил;3;9/9;к;ц;Шелушкова;51000;;;29825;р;71,60;39,50;8,20;не угл, гор вода, 2 лодж застек, 1-а с кухней, с/у разд, паркет, норм сост.
Жил;3;4/4;к;при;Озерное;38000;;;29845;расп;60,00;37,00;6,00;не угл, колонка, б/з, кафель, норм сост.
Жил;3;9/9;п;па;Шевченко;48000;;;29848;р;64,00;38,00;9,00;не угл, бл/з, с/у разд, нов столяр, кафел, хор сост.
Жил;3;ч/д;к;ц;Лысенко;50000;Нет;;29855;см/р;75,00;54,00;9,00;цоколь эт, полуподвал кв, газопеч отоп, без рем.
Жил;3;6/10;к;бум;Слободская;65000;алла-а;;29858;р;74,00;53,00;9,00;угл, автон. отоп, б,л/з, дуб мебель, хор.сост.
Жил;3;2/5;к;ц;Шелушкова;65000;;;29973;р;65,00;50,00;6,50;не угл, б/з, колон, еврорем, авто отоп,переплан.
Жил;0;уч;;при;Станишовка;24000;Нет;;30091;.;;;;41 сот,под застройку и под ОСГ, хор подьезд, на участк ручей, все коммун.
Жил;3;ч/д;к;ц;Леваневского;55000;;;30114;.;60,00;30,00;11,00;2 сот, все удобства, отдел двор, 2-а вход, х/с, высок потол, с/у см, колон, ремонт.
Жил;5;дом;к;при;Заречаны;110000;;;30119;.;130,00;95,00;14,00;8 сот прив.земли, все коммун, ремонт,хор забор,возле леса, дому 10 лет.
Жил;6;дом;к;бог;Сабурова;100000;Нет;оля;30122;.;180,00;90,00;;2 вх,2 эж недостр,1 эт жил,авто отоп,2 кух,2 ванны,2 туалета,хозпостр,8 сот прив,выгреб яма,коммун
Жил;0;уч;;смо;Коростышевская;17000;;;30207;.;;;;0,25га, свет, ровн, сухой, асфальт подьезд,проект на дом.
Жил;1;8/9;п;бог;Клосовского;40000;;;30337;.;40,00;18,00;9,00;не угл,лодж застек, с/у разд, бойлер, бр дв, проект на автон отопл, хор сост.
Биз;2;под офис;п;ц;Московская-Котовского;70000;Нет;;30390;.;;;;все окна на Московск, жилой фонд.
Жил;4;дом;к;ц;Нефтяной пер;100000;;;30421;см/р;80,00;;15,00;все уд-ва,ремонт,выгр.яма,свет,газ,центр.вода,тел,кованные ворота,времянка,6 сот,баня.
Биз;3;под офис;к;ц;Щорса/Котовского;80000;;;30605;.;62,50;;;2 отдельн комн, 1 проходн, фасад, жилой фонд.
Жил;3;1/5;п;ц;Шелушкова/Котовского;47000;;;30705;р;63,00;44,00;5,50;с/у разд,кафель,колонка,кв.холл,б/л/з,тел,решётки,жил.сост,погреб,можно под бизнес,офис,банк.
Жил;6;дом;п;при;Заречаны;110000;гдв-а;гдв;30892;р;220,00;150,00;16,00;Новый дом,5 сот, все удобства, ограждено, скважина,газ,свет,тёплый пол,шпаклёвка,здан в эксплуатацию
Жил;0;уч;;при;Буймер;5000;;;30938;.;;;;Левковское направление 16 км. от Житомира, 25ст. Фунд. 8-12 м, свет есть, рядом лес.
Жил;3;дом;к;при;Кодня;70000;;;31049;р;120,00;90,00;; гараж, лет. Ккухня с комн, вальер, коробка под баню, мин.ферма, 50 сот. земли, с мебелью, ванная.
Жил;3;5/5;п;пол;Космонавтов;42000;;;31112;р;63,00;48,00;6,00;Хорошое состояние, квадрат.холл,большие комнаты,угловая,балкон не застеклён.
Жил;3;дом;дк;ц;Ватутина - Пр. Мира;60000;;;31134;;60,00;;12,00;1992г.п,все уд-ва,паров.отопл,колодец,капит.гаражсад,хозпостройки,5 сот прив.земли.
Жил;2;ч/д;;бог;Пр. Ровный;50000;;;31262;.;;42,00;9,00;8 сот, газ, вода во дворе, с/у на улице,нужен косм.ремонт.
Жил;4;дом;к;при;Выгода;35000;;тамар;31286;.;150,00;;;Коттедж,гараж под 2 авто, 27 сот прив. земли, хор. ограда, м/п окна.
Жил;0;уч;;при;Глыбочица;5000;;;31475;.;;;;уч  11 сот, ком-ции рядом,под садоводничество, р-н нового коттеджного городка, возле леса.
Жил;1;комната;к;ц;Восточная;12500;;;31524;общ;;14,50;;Комната в общежитии, свой с/у, кухня на 4 семьи, в комнате вода, кладовая,жил.сост,м/п окно.
Жил;1;дом;д;бог;Зеленая;30000;;;31530;.;;;;Дом ветхий, газ, фундамент под дом 10*8м, 15 сот, сарай, рядом вода, река, лес.
Жил;5;дом;к;ц;Ватутина;120000;таня-а;;31740;.;200,00;;;все уд-ва, выгреб. яма, 2 с/у, част. ремонт, мансандра, дому 4 года.
Жил;0;уч;;па;Леваневского;250000;;;31771;.;;;;29 сот, под стр-во жилого мног-го дома, проэкт 16-эт-ки.
Жил;0;дом;;при;Барашевка;30000;;;31887;.;;;;Недострой,15 сот прив.земли,гараж,газ,вода.
Жил;0;уч;;при;Новогуйвинск;10000;;;31906;.;;;;5 сот, прямоугольный, рядом остановка, лес все ком-ции рядом.
Жил;2;ч/д;к;ц;Чистый пер;25000;;;31930;см;;;;жилое состояние,все уд-ва, газопечн.отопл, двор общий, + гараж 5000 у.е..
Жил;1;ч/д;;ц;Гоголевская-Шелушкова;28000;;;31965;.;;20,00;10,00;кухня, веранда, все уд-ва,жил.сост.,общ.двор,место под гараж.
Жил;3;8/9;к;пол;Лукьяненко;45000;лена-а;;31976;р;61,00;36,00;10,00;2 л/з,с/у разд,жилое сост,н/у.
Жил;2;ч/д;;бог;Красный пер;30000;;;32006;см;37,00;;;3 сот земли,отд.двор.
Жил;6;ч/д;;ц;Производственный пер (Дастор);150000;;;32170;.;250,00;;;сауна, гараж, подвал, камин, спутник, интернет, мебель, сиг-ция, 5 сот прив. земли, 15 лет дому.
Жил;5;дом;;мар;Иршанский пер;139000;алёна-а;;32190;.;190,00;;16,50;пиноблок/кирпич,5 комнат,2 с/у,все ком-ции,авт.отопл,басейн,асф.двор,12,5 сот прив.земли
Жил;3;2/3;к;кро;Андреевская;38000;;;32271;.;54,00;35,00;6,00;угловая, с/у разд, б/з, а/о, колонка, сарай.
Жил;0;дом;;при;Довжик;50000;;;32403;.;121,00;;;7,5*9м, 90% готовности,подведён газ, штукатурка, м/п окна, 5 сот прив.земли, колодец,рядом лес.
Жил;2;ч/д;к;бог;Максютова;27000;;;32876;р;50,00;25,80;;3 сот земли, новострой,возм.достройки,без внут.работ,свет,ком-ции рядом,отд.двор.
Биз;3;ч/д;д;ц;Жуйко;100000;;;32895;.;;;;под бизнес,кухня,коридор,газ.отопление,котёл,выгреб.яма,колонка,7,5 сот прив.земли+5,5сот аренда.
Жил;4;дом;к;мар;Степовой 2 пер;105000;;;32924;.;170,00;;;2,5 года постр,ремонт,2 с/у,гараж пристроен к дому,возм. сделать 2 входа, 10 сот, все уд-ва,ограждён
Жил;2;дача;к;при;Тетеревский массив;17000;;;32927;.;50,00;;;веранда, мансарда,6,5 сот земли,ограда,колодец,газ,все уд-ва,сад,сарай.
Жил;3;ч/д;к;бог;Максютова;55000;;;32989;см;;;;центр.кан-ция,летн.кухня,газ,котёл,без ремонта,10 сот прив.земли.
Жил;0;дом;;смо;Злагоды;55000;;;33049;.;160,00;;;р-н новостроек, 1,5этажа,4 комнаты,мансарда,гараж,2 с/у, 10сот,колодец,эл-во подключено,газ рядом.
Жил;3;5/9;к;кор;Черняховского;68000;алёна-а;;33056;р;71,00;39,00;11,00;Новострой,н/у,м/п окна, встроенная кухня, ремонт,авт.отопл, б/з.
Биз;2;1/5;к;ц;Победы площ;46000;;;33038;см;42,00;;;колонка, под офис или магазин, без ремонта,н/у.
Жил;0;уч;;при;Корчак;21000;;;33084;.;;;;24 сот, под застрой, ком-ции рядом,прямоугольный.
Жил;5;дом;;кро;Наливайко;100000;;;33089;.;160,00;110,00;12,00;Новый,шлакоблок/кирпич,жилое состояние,все уд-ва,подвал,гараж,8 сот прив.земли,забор,скважина.
Жил;2;2/2;к;ц;Киевская;80000;;;33135;р;80,00;;;СТ,Н-3,5м,в стадии ремонта,возм.расш. площади до 160 кв.м,за счёт прив.мансарды,колонка,нов.сант.
Биз;2;ч/д;;ц;Жуйко;80000;;;33204;.;40,00;;;между зданием ДАИ и WOG, 8,8 сот земли,2 комн,кухня,газ,вода,окна на оживл.трассу.
Жил;0;уч;;при;Садки (возле трассы);2700;тамар-а;тамар;33224;.;;;;4,5 сот земли, квадратный,на уч.свет,рядом водоём,газ.
Жил;4;дом;дк;при;Садки (Житомирский р-н);41000;;;33503;.;95,00;;;на 2 входа,2 кухни,2 веранды,ванная,газ.колонка,котёл,газопровод,55 сот,гараж,сад,13 км.от Житомира.
Жил;3;дом;;бог;Жукова;130000;;;33558;.;142,00;;;подвал-погреб,2 входа,все ком-ции,а/о,2-й эт.мансарда - незавершена,можно под бизнес.
Жил;2;дом;д;при;Кодня;13000;;;33725;.;;;;центр села,11*5,5м,нужен ремонт,колодец,газ рядом,фруктовые деревья,40 сот пр.земли,рядом речка.
Жил;0;уч;;бог;Орлова-Огурцова;20000;;;33750;.;;;;10 сот,под застрой.
Жил;1;5/9;к;кро;Ватутина;36500;оля-а;оля;33633;.;42,00;20,00;8,00;н/у,евроремонт,м/п окна,л/з,ламинат,ванная и кухня-полы с подогревом,ниша,нов.сант,стол,с/у совм.
Жил;1;9/9;к;пол;Витрука;27000;ков-а;;33635;МС;30,00;18,00;5,00;МС,хороший ремонт, лоджия 6м,м/п окна,н/у,встроенная мебель.
Жил;2;7/9;п;ц;Довженко;50000;;;33797;р;;28,00;9,00;евроремонт,угловая,бойлер,мебель,с/у разд
Жил;4;ч/д;к;кро;Писчаный пер;62000;;0000;33843;;100,00;;10,80;все уд-ва,жил.сост,гараж на 2 авто,2 сот земли.
Жил;0;дача;;при;Камянка;15000;;;33845;.;;;;дом 2-й,ракушечник,большой сад,зимн.вариант.
Жил;0;уч;;при;Заречаны;20000;;;33872;.;;;;8 сот,под застрой,все ком-ции рядом.
Жил;2;ч/д;дк;па;Б.Тена;50000;;;33943;.;62,00;62,00;;h 3,2, комн по 30м, каждая с отдл. входом, выход на Б.Тена удобств нет, можно по одной за25000
Жил;3;1/2;к;ц;р-н музея Королёва;75000;;;33955;;65,00;;7,00;СТ,Н-3м,а/о,гараж,погреб,кап.ремонт,брон.дверь,стеклопакеты.
Жил;3;дом;к;при;Кодня;21000;алёна-а;;34030;см/р;76,00;;10,00;хорошее состояние,газ в доме(газ.конвекторы),колодец,рядом остановка,39 сот земли (15 сот прив.)
Жил;0;дом;к;мар;Волошковой;115000;таня-а;;34037;.;180,00;;;Новый,все удобства,ремонт,5 сот земли в стадии приватизации.
Жил;3;ч/д;к;ц;Чудновский 3 пер;37000;;;34398;см;53,20;31,30;8,00;хор.ремонт,все уд-ва,газ,вода,колонка,телефон,выгр.яма,сарай,2 сот земли,нет подъезда.
Биз;0;к/н;;бог;Мира просп;215000;;;34103;.;50,00;;;парикмахерская, на тер.воен.училища,выход на остановку,на 6 раб.мест.
Жил;3;5/5;к;пол;Королёва;43000;;;34111;р;69,60;42,20;14,80;Новострой,сдан в 2006г,после строителей,счётчики,м/п окна,брон.дверь.
Жил;3;под офис;п;ц;Киевская-Мануильского;52000;;;34141;.;;;;угловая, 3 окна на Мануильского, под офис.
Жил;2;ч/д;;ц;Короленко;29500;;;34148;р;30,00;;6,00;кухня, погреб,двор отд,ремонт, возм.пристроиться, все уд-ва, а/о, 0,5 сот земли.
Жил;0;уч;;при;Станишовка;10000;;;34234;.;;;;10 сот под ОСГ,рядом река,живописное место,эл-во,дачный домик.
Жил;2;ч/д;дк;ц;Котовского;42000;;оля;34249;см;;30,00;5,00;общ.двор на 2 хоз,сарай,гараж,все уд-ва,жилое состояние,можно под бизнес.
Жил;4;ч/д;;кро;Андреевский 1 пер;38000;;;34260;.;50,50;;;жилое сост,отд.двор,газопечное отопл,вода на ул,колодец,возм.прист,7 сот зем,гараж,яма,туалет на ул.
Жил;3;ч/д;дк;бог;Красный пер;47000;;;34331;р;;37,00;7,00;отд.вход,10 сот земли (5 сот в аренде),сарай,погреб,вода,газ.
Жил;2;дача;к;при;Камянка;18000;;;34354;.;;;;оштукатурен,полы,окна,8*8м,4,5 сот земли,сад,зимн.вариант.
Биз;0;к/н;;пол;Кибальчича;77000;;;34695;.;106,00;;;нежил.фонд,отд.вход,ав.отопл,м/п окна, документы на магазин прод.и пром товаров.
Жил;2;ч/д;к;ц;Хлебная;57000;;;34699;.;70,00;45,00;7,00;выс.цоколь,с/у совм,Н-3м,авт.отопл,гор.вода,отд.двор,5 сот прив.земли.
Жил;3;ч/д;к;бог;Фрунзе;49000;;;34704;см/р;60,00;40,00;10,00;газ. котёл, туал.на ул,хозпостройки,отд.двор,жилое состояние,8 сот,рядом лес,карьер.
Жил;2;6/9;п;бог;Мира просп;47000;;;34566;р;50,00;30,00;9,00;не угловая, нов.сант,кафель,косм.ремонт.
Жил;2;ч/д;к;кро;Б.Хмельницкого;43000;;;34714;.;60,00;;;отд.двор,гараж,сарай,газ,вода,кан-ция,туал.на ул, 5 сот земли,возм.достройки.
Жил;2;ч/д;к;кро;Дружбы пер;37000;;;34723;см;45,00;;;газ,водяное отопл,колодец во дворе,5 сот земли,выс. потолки,жил.сост,с/у на ул,возм.достр,отд.двор.
Жил;2;1/5;п;ц;Гоголевская;35000;оля-а;оля;34811;см;;30,00;6,00;не угловая,балкон застеклён,м/п окна,с/у совм,душ.кабинка,нов.сант,столярка, потолки.
Жил;0;уч;;при;Заречаны;9500;;;34827;.;;;;6 сот, под застройку, центр села,все ком-ции.
Жил;3;4/4;к;ц;Табачный пер;46000;;;34879;р;58,00;42,00;6,00;не угловая,перепл,колонка,м/п окна,б/з,начат ремонт.
Жил;3;ч/д;дк;ц;Старый Бульвар;180000;;;34978;см/р;110,00;;14,00;все уд-ва,отд.двор, гараж, 7 сот земли.
Жил;2;5/5;п;при;Высокая Печь;16000;;;35042;р;47,00;29,00;9,00;н/у, а/о,с/у совм, в 1 комнате-евроремонт,м/п окна,бойлер.
Жил;1;2/9;к;кро;Г.Потапова;24500;;;35075;общ;30,40;19,00;;ОБЩ,прихожая 4кв.м,с/у разд,бойлер,счётчики,бол.кухня на 3 семьи,кабельное,ремонт,нов.сант.
Жил;2;ч/д;;па;Шевченко;48000;;;35574;р;47,40;;;погреб,с/у совм,жилое сост,общ.двор,сарай,есть место для машины,5 сот земли.
Жил;4;дача;;при;Бобровский массив 2;23000;тамар-а;;35127;.;250,00;;;на берегу реки,газ в 20м,родник,хорошее сост,терасса,баня,гараж,2 камина,кан-ция,9 сот прив.земли.
Жил;4;ч/д;дк;ц;И.Франко;70000;;;35147;.;107,00;;9,00;котёл,колонка,телефон,можно под офис,4 окна на улицу,общий двор,есть возм.разделиться.
Жил;0;дом;;смо;Саенко;50000;;;35151;.;240,00;;;новый, 75% готовности, 12 сот земли,гараж,баня,беседка,колодец,ограждён,газ,эл-во на уч,документы.
Жил;3;ч/д;к;ц;Крошенский 3 пер;46000;;оля;35208;см;47,00;;9,00;дом на 2 хоз,отд.двор,газ,вода,тел,конвектор, с/у на ул.
Жил;0;ч/д;;кор;Пионерских лагерей;70000;;;35411;.;82,00;;9,00;сторона реки, все ком-ции в доме,ремонт, 4+6 сот земли,отд.двор,с/у совм.
Жил;0;дом;к;пол;Сельськохозяйственная;28000;;;35417;.;100,00;;;недострой, крыт шифером,5 сот земли.
Жил;0;уч;;бог;Червоноармейская;13000;;;35700;.;;;;4 сот прив.земли (фактически 6 сот), под застройку, фундамент старого дома,все ком-ции рядом.
Жил;3;1/9;к;ц;Довженко;70000;;;35636;р;67,00;39,00;7,50;угловая,лоджия застеклён,косм. ремонт,бойлер,паркет,тамбур.
Жил;2;ч/д;к;ц;Восточный пер;47500;;алёна;35655;р;50,00;38,00;9,00;отд.двор, жил.сост,центр.кан-ция,авт.отопл,все уд-ва, возм.достройки.
Жил;1;2/9;к;ц;Шелушкова-Шевченко;11500;;;35714;общ;;12,00;;Общ,н/у, с/у и кухня на 4 семьи,без ремонта.
Жил;3;7/9;к;кро;Народицкая;51000;;;35782;р;65,50;39,00;9,00;Новострой,м/п окна, н/у,л/з,а/о на дом,жилое сост.
