Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;0;уч;;при;Дениши;27000;тамар-а;тамар;30410;.;;;;2 участка, 15 и 12 сот, у дороги, в начале села, напротив реки.
Жил;3;дом;д;кро;Ворошилова;41000;;;30434;.;62,30;;;12 сот земли, жилое состояние,летняя кухн, баня, сарай, колодец, газ.
Жил;4;дом;к;при;Новоград-Волынск;100000;;;30550;р;170,00;;;110 сот, 2 2-х эт дома, со всеми удобствами, 1-н 170кв м, 2-й  50 кв м, автомастерс, гараж, сад.
Жил;3;дом;к;при;Новоград-Волынск;55000;;;30627;р;95,00;65,00;14,00;10 сот, все удобства, гараж.
Жил;0;уч;;при;Ивановка;15000;Нет;;30645;.;;;;15 сот, коммун ряд, квадр.,под застройку.
Биз;0;к/н;;кор;;276000;;;30670;.;;;;имущественный комплекс,13 строений,92 сот земли,на берегу р.Тетерев,возм.реконструкция,ком.стр-во.
Биз;0;к/н;;ц;Котовского;2203000;юра;;30672;.;2203,00;;;5-ое здание,18 сот,аренда земли 25 лет,возм.под банк,стр.компанию,офис.
Жил;3;1/5;п;ц;Шелушкова/Котовского;45000;таня-а;;30705;р;63,00;44,00;5,50;с/у разд,кафель,колонка,кв.холл,б/л/з,тел,решётки,жил.сост,погреб,можно под бизнес,офис,банк.
Жил;4;дом;к;при;Новоград-Волынск;110000;;;30736;р;160,00;;16,00;8 сот, все условия, гараж, евро ремонт.
Жил;5;дом;к;при;Довжик;125000;Нет;;30803;.;200,00;;;НЕДОСТР, 15 сот, 96% готовн, черновые внутрен работ, канализ, свет, газ подведен, оштукатур, отопл.
Жил;3;3/5;п;ц;Московская;50000;Нет;;30817;см/р;56,00;;6,00;не угл, колонка, б/з, капит ремонт, пласт окна, бр двер, нов столяр, тепл пол, мебель.
Жил;4;дом;;смо;Княгини Ольги;300000;;;30853;.;170,00;;;15 сот, дом 3 года, 170 кв м, соврем проект, дорогой ремонт, камин, 2 с/у,гараж.
Биз;0;база;к;ц;Жуйко;350000;юра-а;юра;30891;.;400,00;;;30 сот, 2 склада, 320 кв м, офис 80 кв м, все коммун, огорожено, асфальтир.
Жил;6;дом;п;при;Заречаны;100000;гдв-а;гдв;30892;р;220,00;150,00;16,00;Новый дом,5 сот, все удобства, ограждено, скважина,газ,свет,тёплый пол,шпаклёвка,здан в эксплуатацию
Биз;0;к/н;;при;Городище;20000;;юра;30865;.;450,00;;;1 га земли в аренд, асфальт площадка, под хим склад.
Биз;0;кафе;;при;45 км от города;300000;юра;юра;30867;.;1000,00;;;2 зала, 1-й 220м банкетн, 2-й дискотека 330 м, летняя площадка 20 сот земли.
Биз;0;к/н;к;пол;Витрука;400000;юра;юра;30919;.;380,00;;;под бизнес, магазин, офис, отличное состояние,все ком-ции.
Жил;3;дом;дк;при;Барашевка;70000;юра;юра;30934;.;300,00;;20,00;все удобства,25 сот аренда,
Жил;3;9/9;к;па;Тутковского про;55000;;;30935;р;64,00;40,00;9,00;ремонт,  2 балк заст, новая сантехника, колонка.
Биз;0;к/н;;при;Житомирская обл;700000;юра;юра;30951;.;1650,00;;;1 га аренда, огорожа, 350 м кв гаражи, 300 м кв бойня 1000 колб. цех, все ком, нем. обород.
Жил;3;дом;;при;Облитки(Радомышльский р-н);25000;;;31038;.;90,00;;;газ, хоз. постройки, 30 сот. земли.
Жил;3;дом;к;при;Кодня;65000;оля;;31049;р;120,00;90,00;; гараж, лет. Ккухня с комн, вальер, коробка под баню, мин.ферма, 50 сот. земли, с мебелью, ванная.
Жил;0;пай;;при;Киев-Чоп, Глубочица;280000;оля;оля;31053;.;;;;9га и 5,6 га, под ОСГ, 300у.е/сот.
Жил;0;дом;;мал;Малеванка;280000;;;31068;.;300,00;;;3-х эт., евроремонт, камин, 3с/у, сауна, бассейн, с уд-ми, кладовки, гараж 100 кв.м., 9 сот.земли.
Жил;0;уч;;при;Олиевка;50000;оля;;31097;.;;;;уч. 3 га над дорогой.
Жил;2;дача;д;при;Соколовский массив;7500;;;31259;.;;;;с подвалом, 4,5 сот, летняя кухня,асф.подъезд.
Жил;0;уч;;при;Соколовский массив;4500;оля;оля;31270;.;;;;5 сот, фундамент, подвал, ограж, деревья, с/у.
Биз;0;санаторий;;при;Троянов;490000;тамар-а юра;тамар;31284;.;800,00;;;Санаторий, 4-х єт. здание, все ком, 2 га зем, лес, речка,возможность охоты+админ.здание,евроремонт.
Биз;0;склад;;мар;Марьяновка;23000;тамар-а;тамар;31288;.;235,00;;;Склад, 8 сот земли
Жил;1;дача;к;при;Соколовский массив;7900;тамар-а;тамар;31290;.;20,00;;;Кирп.здание, зимний вариант, 4,5 сот,
Жил;0;дом;к;кро;Выговского;70000;;;31357;.;;;;без вн. работ, 12,2*12,7 сот,с/у, вода, газ подведён.
Жил;4;дом;;бог;Орлова;200000;оля;;31409;.;250,00;;17,00;гараж, материал-газоблок+ракушняк,вода-скважина, отоп.- эл. котел, выгр. яма, 10 сот, ч/вн. раб
Жил;0;дом;к;мал;Денышовская;650000;;;31415;.;400,00;;;Дорогая отделка, все цент. ком., 2 с/у, камин, 3 спальни, 2 входа, бассейн, баня,видеонабл, 10 сот.
Жил;1;комната;к;ц;Восточная;12500;вика-а;;31524;общ;;14,50;;Комната в общежитии, свой с/у, кухня на 4 семьи, в комнате вода, кладовая,жил.сост,м/п окно.
Жил;1;дом;д;бог;Зеленая;35000;;;31530;.;;;;Дом ветхий, газ, фундамент под дом 10*8м, 15 сот, сарай, рядом вода, река, лес.
Жил;7;дом;;бог;Орлова;300000;оля;;31535;.;500,00;;;2 входа, 2 гаража, 10 сот, вода-скважина, газ рядом, выгреб. яма, котел, столярка, 2 с/у, 100м лес.
Жил;0;дом;;ц;Гормолзавод;260000;;;31543;.;220,00;;;евроремонт,встр.мебел,2 с/у,гараж на 2 авто 60 кв.м., забор по периметру,элитный р-н,ланшафт.дизайн.
Жил;3;5/5;к;ц;Домбровского;47000;;;31560;см/р;54,00;35,00;5,50;б/д, евроокна, счетчик воды, колонка, б/з, косм. ремонт.
Жил;2;2/2;к;мар;Смаковка, ул. Коростышевская;27000;;;31582;.;42,00;35,00;5,00;с/у совм, б/нет, колонка, гараж керп., сарай, 3 сот. земли, жилое состояние.
Жил;3;3/5;к;ц;Киевская;48000;ктн-а юля-а;;31616;см/р;64,00;46,00;7,50;паркет, с/у совм, б/з, Н-2,9м, встр. кухня и спальня, сант. новая, б/д, стол. новая, колонка.
Жил;2;ч/д;;при;Скоморохи;14000;;;31620;.;;;;сарай, газ, погреб, 30 сот приват. земли, рядом река.
Жил;2;1/5;п;ц;Киевская-Мануильского;34500;;;31622;р;48,00;33,50;6,00;н/у, жилое состояние,  с/у разд, колонка, кладовка в подъезде, без балкона.
Жил;3;дача;;при;Пряжев;49000;;;31623;р;96,00;;10,00;евроремонт, все уд-ва, газ, телефон, отопление, котёл,гараж, 5 сот земли, сад, лес, озеро.
Жил;2;2/5;к;ц;Б.Бердичевская;55000;оля;оля;31660;.;41,00;27,00;6,00;н/у, а/о, с/у совм, без балкона, жилое состояние.
Биз;0;уч;;при;Заречаны;42000;юра;;31673;.;;;;20 сот, фасадная часть, огорожен,под комерцию.
Жил;5;дом;к;ц;Ватутина;130000;бвс-а;;31740;.;200,00;;;все уд-ва, выгреб. яма, 2 с/у, част. ремонт, мансандра, дому 4 года.
Жил;0;уч;;при;Соколовский массив;3500;;;31750;.;;;;4,5 сот, навозный чернозем, фундамент, рядом остановка.
Жил;3;2/9;п;ц;Домбровского;53000;;;31756;р;65,00;39,00;8,50;н/у, паркет, новая сантехника, бойлер, 2 б/з, хороший ремонт.
Жил;0;уч;;при;Ивановка;15000;;;31768;.;;;;15 сот,под застройку,прямоугольный,в р-не застроек, есть ещё один уч. 10 сот,8000 у.е.,под застройку
Жил;3;дом;;при;;5500;оля-а;;31783;.;100,00;;;дом керамзитный, переносной,быстро монтированый, с/у разд, 3 балкона, лоджия.
Биз;0;к/н;;при;Черняхов;50000;оля;оля;31819;.;50,00;;;кафе, 20 сот земли, отгороджено, над трассой, лет. беседки, уют. двор, гриль.
Биз;0;к/н;к;пол;Витрука;200000;;оля;31821;.;500,00;;;Помещение с кабинетами, высокие потолки, вентиляция, п/о, идет ремонт,можно в аренду.
Жил;2;ч/д;к;ц;Чистый пер;31000;;;31930;.;;;;жилое состояние,гараж, все уд-ва,  двор общий, гараж.
Жил;3;8/9;к;пол;Лукьяненко;47000;;;31976;р;61,00;36,00;10,00;2 л/з,с/у разд,жилое сост,н/у.
Жил;3;дача;к;при;Солнечное;40000;;;31989;.;;;;8*5м, жилое состояние, 6 сот прив. земли, газ, эл-во, вода, ограждено, сарай, рядом лес, озеро.
Жил;0;дача;к;при;Соколовский массив;15500;;;31990;.;;;;недострой, крытая коробка, окна, двери, без вн. работ, гараж в цоколе.
