Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;2;дом;;бог;Якубовского;70000;;;36857;.;40,00;;;жил.сост,кухня,ванная,коридор,+2 дом-недострой 7,5*15м,2этажа,5сот,газ,свет,вода,кан-ция.
Жил;4;дом;дк;мал;Пионерская 8 пер;80000;;;36867;.;88,00;48,10;;2 входа,2 кухни,1965 г.п,6,5 сот земли,гараж,летн.кухня,кирп.забор,все уд-ва.
Жил;2;9/9;п;бог;Маликова;38000;;;36893;р;;;;жил.сост,счётчики воды,л/б/з,брон.дверь,домофон.
Жил;2;2/2;к;ц;Киевская;50000;;;36904;р;42,80;;;СТ,балкон 18 кв.м,колонка,не угл,м/п окна,ремонт не завершён,дом ао дворе, возм.под офис.
Жил;2;ч/д;д;бог;Вильский пер;46000;;;36912;.;34,00;28,00;6,00;газ,вода,тел,нужен ремонт,отд.двор,6,5 сот земли,док-ты и проект на строительство.
Жил;1;1/5;к;кор;Старочудновская;32000;алёна-а;;36926;.;29,90;14,10;5,70;Гостинка,ремонт,б/л/застеклены,кладовая,с/у совм,нов.сант,нов.стол,встр.мебель.
Жил;3;11/15;к;бог;Мира просп;80000;;леся;36958;р;96,00;55,00;12,00;Новострой,с/у разд,3 лоджии застеклены,ремонт,охранная сигнализация,с мебелью.
Жил;4;1/5;п;ц;Котовского;39000;;0000;37040;см/р;65,00;45,00;6,00;жил.сост,колонка,без балкона,угл,разрешение на а/о.
Жил;0;пай;;при;Большие Лисовци;10000;тамар-а;;37076;.;;;;Три зем.пая, 10 га.
Жил;3;4/4;к;ц;Киевская;62000;;;37088;р;78,00;52,00;9,00;СТ,жил.сост,тел,колонка,м/п окна,брон.дверь.
Жил;3;4/9;п;па;Шевченко;70000;;;37092;р;;;;евроремонт,авт.отопление.
Жил;0;уч;;при;Тетеревка;14000;;;37097;.;;;;10 сот прив.земли, ровный,ком-ции на участке,р-н автозаправки.
Жил;1;8/9;п;кро;Маршала Рыбалко;27700;юля-а;;37133;.;38,00;18,00;6,00;угловая,б/з,с/у совм,счётчики,ванная и кухня-ремонт,хорошее сост.
Жил;0;дом;к;при;Тетеревка;70000;;тамар;37153;.;100,00;;;Недострой,без вн.работ,все ком-ции подведены,20 сот,летн.кухня.
Жил;0;пай;;при;Камянка;10000;;тамар;37155;.;;;;2,5 га, р-н Мелькомовского озера,между Новоселецой и объездной дорогой.
Жил;3;4/5;;ц;Победы;100000;;;37210;.;110,00;;;"евроремонт,кондиционеры,подогрев полов,итал.мебель,кухня ""Интерстиль"",джакузи."
Жил;0;уч;;кро;Парковая;10500;;;37212;.;;;;7,5 сот земли (5 сот прив).
Жил;2;9/9;к;ц;Вацковский пер;40000;;0000;37216;р;51,00;30,00;8,00;не угловая,м/п окна,бр.дверь.
Жил;5;дом;к;бог;Ровный пер;100000;;;37225;.;110,00;90,00;;на 2 входа, а/о в одной ч/д,уд-ва на улице,14 сот земли.
Жил;1;1/2;к;ц;Котовского-Мануильского;32000;алла-а;;37259;.;38,00;28,00;;угл,авт.отопл,м/п окна,брон.дв,Н- 2,85м, паркет, место под гараж,сарай,подвал.
Жил;1;3/5;к;ц;Новый Бульвар;32000;юля-а;;37270;.;32,00;17,00;7,00;без ремонта,н/у,окна на Бульвар,колонка.
Жил;1;9/9;к;ц;Пушкинская;35000;;;37279;.;36,00;17,00;7,00;н/у, м/п окна,бойлер,шкаф-купе,нов.сант.
Жил;3;4/9;п;па;Б.Тена;47500;;;37326;р;69,00;;;н/у, хор.сост,с/у разд.
Жил;0;дом;;смо;Саенко;230000;;;37332;.;175,00;;;газ,свет,скважина,сдан в эксплуатацию,вн.работы,столярка,забор.
Жил;3;3/5;к;ц;Домбровского;56000;;;37353;р;60,00;33,00;;перепланировка,евроремонт,н/у,м/п окна,встр.мебель.
Жил;3;3/5;к;ц;Соборная площ;85000;;;37402;р;;;;СТ,Н-3,2м, н/у,2 балкона,с/у совм,а/о,нов.стол,проводка.
Жил;3;9/10;к;ц;Московская;60000;;;37403;.;72,00;42,00;10,00;угловая,2б/з,м/п окна,ремонт частично.
Жил;2;4/4;к;бог;ДОС;35000;;;37409;см;45,40;;5,70;м/п окна,нужен ремонт,перепланировка.
Жил;2;дом;;при;Березовка;25000;;;37458;.;;;;5*10м,хор.сост,летн.кухня,хозпостройки,15 сот прив.земли,газ,вода,гараж.
Жил;1;8/9;к;мал;Героев Пожарных;35000;;;37460;.;43,00;18,00;7,00;ремонт,н/у.
Жил;0;дом;;кро;Б.Хмельницкого;46000;;;37504;.;;;;недострой 10*12м,вода,газ,свет,12 сот прив. земли,стройматериалы.
Жил;2;4/10;к;ц;Победы;60000;;;37507;р;75,00;;;Новострой,элитный дом.
Жил;2;5/9;п;бог;Клосовского;46000;оля-а;оля;37524;р;52,00;30,00;9,00;хор.ремонт,ламинат,колонка,м/п окна,кафель,душ.кабинка,с/у разд.
Жил;0;уч;;при;Тетеревка;13000;;;37557;.;;;;"10 сот прив.земли,под застройку,сторона ""Интерстиля""."
Биз;2;к/н;;ц;Ф.Чопивского;65000;;;37572;.;61,00;;;под магазин,офис,Н-3,2м, 3 окна на агроуниверситет,отд.вход,сарай,подвал,общ.двор.
Жил;2;1/5;к;кро;Щорса;35000;;;37577;.;54,00;28,00;16,00;косм.ремонт,бойлер,возм.под бизнес,фасад на улице.
Жил;2;1/10;к;кор;И.Богуна;42000;;;37580;р;50,00;28,00;7,00;Новострой,с/у разд,счётчики,высокий цоколь,без вн.работ,а/о на дом.
Жил;0;уч;;при;Заречаны;13000;;;37586;.;;;;10,5 сот прив.земли, хорошее место, + стпрый дом.
Жил;2;9/10;к;ц;Киевская;65000;;;37587;р;62,00;;;ремонт, а/о на дому.
Жил;1;10/10;к;кро;Щорса;28000;инна-а;;37596;.;38,00;19,50;7,50;н/у,частично ремонт,с/у совм,колонка,б/з,нов.сант.
Жил;2;9/9;п;ц;Л.Украинки;38000;алёна-а таня-а вика-а инна-а;;37628;р;50,00;30,00;9,00;н/у,б/з,колонка,м/п окна,жил.сост,евроремонт крыши.
Жил;3;1/3;к;бог;Гречко;36000;вика-а;;37633;см/р;59,00;;;без ремонта, без балкона,н/у.
Жил;3;2/3;к;ц;Маяковского;60000;;гдв;37664;р;73,00;46,00;9,80;СТ,б/н.застеклён,с/у разд,без ремонта+капит.гараж.
Жил;3;дом;к;мар;Марьяновская;75000;;;37719;.;98,00;62,00;14,00;пеноблок/кирпич,ломанная крыша,все уд-ва,хор.ремонт,новая улиа,10 сот земли,14 лет дому.
Жил;3;6/9;к;кро;Народицкая;50000;;;37730;р;65,00;38,00;8,00;хорошее сост,брон.дверь,м/п окна,с/у разд,б/з,счётчики.
Жил;3;4/5;п;пол;Космонавтов;34000;;;37768;см/р;59,00;39,00;6,00;угловая,колонка,счётчики,с/у разд,б/н.з,нов.трубы,нов.сант,нов.брон.дв.
Жил;1;2/5;к;ц;Восточная;35000;;;37773;.;37,00;18,50;7,70;ЧШ,б/н.з,без ремонта.
Жил;1;1/9;п;ц;Киевская;32000;алёна-а;;37786;.;32,00;18,00;6,00;угловая,ремонт,без балкона,возм.под офис,магазин.
Жил;3;2/5;к;ц;Короленко;50000;;;37790;см/р;57,00;38,00;8,00;б/з, м/п окна,брон.дверь,нов.сант,с/у разд,тел.
Жил;1;9/9;к;ц;Л.Украинки-Победы;35000;;;37814;.;38,00;21,00;8,50;хор.сост,бойлер.
Жил;1;4/5;к;пол;Космонавтов;30000;юра-а;юра;37815;.;32,50;17,50;5,30;колонка,н/у,б/з,жил.сост.
Жил;1;2/9;п;бог;Маликова;35000;;тамар;37818;.;;19,00;9,00;м/п окна,брон.дв,нов.сант,плитка,хор.сост,встр.мебель.
Жил;1;2/9;к;ц;Шелушкова;15000;;тамар;37819;общ;;18,00;;ОБЩ,хор.ремонт,с/у на 3 семьи,кухня на 9 семей.
Жил;5;дом;к;при;Глыбочица;110000;;;37851;.;140,00;;;8 лет дому,все уд-ва,пеноблок/кирпич,хор.сост,4 сот земли,рядом остановка,лес.
Жил;3;3/5;к;ц;Гагарина;57000;;;37858;р;60,00;51,00;8,00;нов.сант,кафель,брон.дверь,кондиционер,кухня-студио,полы-ламинат,паркет,ремонт.
Жил;2;1/2;к;при;Черняхов;17000;;;37875;см;42,90;32,20;5,60;жил.сост,гараж дерев,сарай кирпич,ведётся газ.
Жил;2;8/9;п;ц;Мануильского-Гагарина;43000;лена-а;;37909;р;52,00;30,00;9,00;жил.сост,нов.стол,с/у разд,б/з,счётчики воды.
Жил;0;уч;;при;Скоморохи;10000;;;37954;.;;;;20 сот земли,газ,свет,рядом река,500 у.е/сот.
Жил;3;5/9;к;ц;Московская;66000;юля-а;;37983;р;64,50;45,40;7,00;авт.отопл,счётчики,бойлер,кондиционер,тел,брон.дв,сиг-ция,б/з,с/у разд,паркет,встр.кухня и прихожая.
Жил;2;7/9;п;пол;Полевой 2 пер;45000;вт-а;;38043;р;52,00;;8,90;евроремонт,шкаф-купе,встр.мель,утеплена,кафель,ламинат,нов.стол.
Жил;2;1/9;п;ц;Шелушкова;42000;таня-а;;38064;р;50,00;;;жил.сост,2 подвала,н/у,без балкона,можно под бизнес.
Жил;3;дом;;мар;Транзитный пер;46000;;люба;38083;.;;;;хор.сост,6 сот,газ,вода,ванная.
Жил;2;3/5;п;ц;Чехова 2 пер;45000;;;38148;р;45,00;;;кухня-студио,нов.колонка,нов.сант,нов.стол,м/п окна,с/у совм,душ.кабинка,ремонт,линолеум.
Жил;1;1/9;п;па;Б.Тена;31000;;;38161;.;34,00;19,00;6,00;угловая,счётчики,колонка,кладовая,тел,отд.кан-ция,хор.место,возм.под бизнес.
Жил;3;1/5;к;ц;Мыстэцьки Ворота площ;60000;;;38172;р;62,00;;;авт.отопл,м/п окна,тёплые полы,бол.подвал,интернет,н/у.
Жил;2;3/9;п;па;Б.Тена;53000;оля-а;оля;38192;р;52,00;30,00;9,00;н/у,Н-2,70м,б/з и утеплён,евроремонт,встр.кухня,счётчики,бойлер.
Жил;2;дача;;при;Пряжев;12500;;;38222;.;;;;печное отопл,кухня,коридор,колодец,сад,газ рядом, 5 сот.
Жил;0;уч;;при;Барашевский массив;2700;;тамар;38241;.;;;;5 сот прив.земли,обработана.
Жил;2;дача;дк;при;Тетеревский массив;15000;;;40359;.;;;;внутри обшита деревом,печка,5*5м,10,5 сот прив.земли,сарай,колодец,теплица,рядом газ.
Жил;0;уч;;при;Новогуйвинск;12000;;;40360;.;;;;12 сот дачный,под садоводство,асф.подъезд,свет и газ рядом,на уч.сосны,живоп.местность.
Жил;3;4/5;п;ц;Котовского;65000;;;38272;р;61,00;;5,00;н/у,евроремонт,а/о,сигнализация,квад.коридор.
Жил;4;дом;;мар;Транзитный 2 пер;65000;;;38295;.;102,00;;16,00;все уд-ва,а/о,7,8 сот земли.
Жил;2;1/5;к;ц;Черняховского;50000;;;38308;см;46,00;28,00;5,00;нов.сант,брон.дв,м/п окна,место для пристройки,возм.под бизнес.
Жил;3;10/10;к;кро;Крошенская;45000;;;38354;р;59,00;37,00;10,00;б/л/з, с/у разд,м/п окна,брон.дв,тел,бойлер,ремонт,угловая.
Жил;2;дача;к;при;Соколовский массив;10000;;;38551;.;;;;кухня, печка, 4,5 сот земли, сарай,рядом остановка маршрутки.
Биз;3;1/5;к;ц;Щорса-Чапаева;75000;;;38561;.;57,00;;;под бизнес,угловая,возм.пристройки.
Жил;2;ч/д;;ц;Ольжича;31000;;;38567;см;;29,00;5,00;отд.двор,м/п окна,вода,газопечн.отопл,с/у в доме,2 погреба,1,5 сот неприв.земли.
Жил;3;5/5;п;ц;Вокзальная;40000;;;38569;см/р;56,00;38,00;5,50;угловая,ремонт,колонка.
Жил;2;2/5;п;ц;Московская;37000;юля-а инна-а;;38375;см;48,00;30,00;5,60;м/п окна,колонка,косм.ремонт,н/у.
Жил;4;7/9;к;бог;Мира просп;85000;;;38404;р;80,00;;;н/у,перепланировка,а/о,евроремонт,м/п окна,сигнализация,2лоджии,кондиционер,сауна,камин,встр.кухня.
Жил;3;1/9;п;бог;Мира просп;45000;;;38405;р;62,00;;9,00;жил.сост,н/у,л/з с погребом,тел,интернет.
Жил;1;1/5;п;ц;Войкова;15800;;;38412;комун;;17,60;;1 комн.в 2 ком.кв.,жил.сост.,колонка.
Жил;3;9/9;к;па;Шевченко;60000;;;38458;р;63,00;;8,00;колонка,вытяжка,м/п окна,б/л/з,хор.сост,н/у.
Жил;3;5/5;п;ц;Московская;38000;;;38484;см/р;56,00;41,00;6,00;н/у, колонка,тел,без ремонта.
Жил;2;14/14;к;па;Бородия;48000;;;38492;р;50,00;;;ремонт,нов.сант,бол.балкон,м/п окна,тел,бойлер,кафель.
Жил;1;дом;дк;при;Березино;14000;;;38500;.;;16,00;;15 км от Житомира,8 сот земли,газ рядом, с балками.
Жил;3;5/10;к;пол;Королёва;75000;;;38590;.;104,00;56,00;17,00;Новострой,после строителей,с/у разд,счётчики,м/п окна,лоджия,пожарн.сигнализация,разр.на а/о.
Жил;1;2/2;к;ц;Б.Бердичевская;30000;;;38603;.;29,20;18,60;6,50;жил.сост,газопечн.отопл,с/у на ул,без балкона,можно под офис,склад,рядом остановка.
Жил;2;1/9;к;па;Б.Тена;68000;;;38419;р;67,00;;9,00;перепл. с 3 ком.кв.,евроремонт,а/о,полы с подогревом,кондиционер,сигнализация,встр.мебель.
Биз;0;к/н;;бог;Максютова;300000;;;38431;.;300,00;;;склад.помещением 300 кв.м,утеплено.
Жил;3;3/5;к;ц;Киевская;78000;;;38444;см/р;80,00;56,00;8,00;СТ,а/о,м/п окна во двор,жил.сост,
Жил;4;дача;дк;при;Давыдовский массив;40000;;;38452;.;;;;высокий цоколь,газ.отопл,гараж в цоколе,мансарда,камин,все уд-ва,все ком-ции,10 сот,цена договорная
Жил;1;5/5;к;ц;Щорса;27000;;Лена;38615;.;29,00;16,10;6,40;н/у,жил.сост,колонка,тел,с/у совм,м/п окна,техэтаж.
Жил;1;4/5;п;ц;Московская;29000;юля-а вика-а;;38618;.;31,00;18,90;6,00;с/у совм,косм.ремонт,б/з,нов.сант,стол.
Жил;5;дом;к;мал;Пролетарская;300000;;;38625;.;300,00;120,00;28,00;3 спальни,3 с/у,зал 5кв.м,тёплый пол,все ком-ции,11 сот пр.земли,парковая зона,внизу речка.
Жил;3;8/9;к;ц;Домбровского;59000;;;38626;р;80,00;;9,00;евроремонтб/з,бол.коридор.
Жил;3;6/9;п;бог;Клосовского;50000;вика-а;;38632;р;67,00;37,50;8,50;жил.сост,н/у,б/л/з,счётчик воды,бойлер.
Жил;2;ч/д;;бог;Каракульный пер;42000;;;38647;см;44,00;;;все уд-ва,газ,вода,а/о,газопечное отопл,погреб,м/п окна,4 сот прив.земли,фрукт.деревья,виноград.
Жил;0;уч;;при;Тетеревка;26000;;;38650;.;;;;12 сот прив.земли,под застройку.берез реки.
Жил;2;3/5;п;пол;Космонавтов;38000;таня-а юля-а;;39315;р;46,00;32,00;9,00;перепл,отл.ремонт,нов.сант,бойлер,душ.кабинка,кафель,м/п окна,б/з,брон.дв,н/у,тел.
Жил;0;уч;;бум;;75000;;;39322;.;;;;5 уч. по 10 сот,уч.на возвышенности,рядом река,все ком-ции,под садоводничество,лев.сторона.
Жил;0;уч;;при;Заречаны;16000;;;39327;.;;;;центр,10 сот,все ком-ции рядом,асф.подъезд.
Биз;3;под офис;п;пол;Кибальчича;100000;;Лена;39332;.;99,00;;;м/п окна,ламинат,ремонт,с/у разд,кафель,2л/б/з,выведено с жилого фонда,разрешение на а/о.
Жил;0;уч;;кор;Черняховского;38000;;инна;39335;.;;;;8 сот прив.земли,ч/д ветхая,ком-ции во дворе.
Жил;2;5/5;к;ц;Домбровского;47500;;;39340;р;;31,00;7,00;ЧШ,н/у,2 балкона,нов.стол,ремонт.
Жил;1;ч/д;дк;ц;1 Мая;16000;;0000;38762;.;27,00;19,50;;жековский дом,земли нет,возм.под мастерскую,комп.клуб,без ком-ций.
Жил;2;3/9;п;кро;Ватутина;45000;;0000;38764;р;53,00;30,50;9,50;н/у,с/у разд,бойлер,м/п окна,встр.кухня,шкаф-купе,тел,интернет,хор.сост.
Жил;2;1/5;к;ц;Короленко;42000;;0000;38769;р;44,00;;6,00;балкона нет,жилое сост,подвал под квартирой 40кв.м,можно под офис,мастерскую.
Жил;3;9/9;к;кро;Щорса;52500;алёна-а;;38776;р;65,00;45,00;9,00;хор.ремонт,авт.отопление,мебель,м/п окна,2 бол.кладовые.
Жил;3;дом;д;при;Ивановка;33000;тамар-а;тамар;39472;.;60,00;;;старый,16 сот прив.земли,выход на центр.ул,кирп.гараж,сарай,свет,газ на уч,возм.под бизнес.
Жил;3;5/5;п;ц;Ольжича;40000;;0000;39483;р;64,00;45,00;5,50;кв.холл,б/з,колонка,жил.сост.
Жил;1;5/5;к;ц;Киевская;30000;алёна-а инна-а;;38814;.;34,00;18,00;;н/у, хор.жил.сост,техэтаж,колонка,тел,паркет,окна во двор.
Жил;1;4/5;к;ц;Победы площ;34000;;;38839;.;35,00;18,00;6,00;б/н.з,хор.ремонт,угловая,нов.сант.
Жил;3;1/9;п;бог;Мира просп;50000;;;38852;р;;40,00;8,50;н/у,жил.сост,л/з.
Жил;1;5/5;п;пол;Полевая площ;25000;таня-а;0000;38873;.;30,00;17,00;6,00;колонка,тел,кладовая,жил.сост.
Жил;2;3/5;п;при;Высокая Печь;17000;;;38876;см;50,00;;;ремонт,м/п онка,а/о,н/у,с/у совм.
Жил;2;дом;к;при;Пищанка;27000;юра-а;юра;38893;.;62,80;;10,80;жил.сост,51 сот прив.земли,газ,колодец,хозпостройки.
Жил;2;1/5;п;ц;Крылова пер;41000;;0000;38898;.;50,00;;;перепл. с 3 ком.кв,евроремонт,кухня-студио,без балкона,колонка,м/п окна,на окнах решётки.
Жил;3;9/9;п;кро;Народицкая;48000;инна-а;инна;38905;р;77,00;43,00;9,00;2 б/з,н/у,хор.сост,кв.холл.
Жил;3;3/5;к;ц;Хлебная;58000;;;38910;.;60,00;;;переплан,ремонт,кухня-студио,н/у,колонка,нов.сант,стол,м/п окна,с/у совм,душ.кабинка,бр.дв.
Жил;1;6/9;п;мал;Березовский 3 пер;29000;алёна-а инна-а;;38917;.;37,00;17,50;8,50;н/у,с/у разд,бойлер,жил.сост.
Жил;1;4/9;к;ц;Б.Бердичевская;40000;;;38919;.;36,00;18,00;6,00;колонка,тел,н/у,б/з,встр.прихожая,хор.сост.
Жил;2;1/1;;ц;Довженко;33000;;;38923;р;53,00;38,00;6,00;нужен ремонт,колонка,душ.кабинка,гараж.
Жил;1;3/5;к;при;Высокая Печь;12000;;;38933;.;30,00;16,00;6,00;н/у,ремонт,счётчики,нов.сант,без оотопл,балкон.
Жил;3;2/9;к;па;Шевченко;56000;;;38935;р;75,00;49,00;8,50;перепл,а/о,с/у разд,л/б/з,м/п окна,косм.ремонт.
Жил;2;дача;;при;Давыдовский массив;15000;;;38943;.;;;;зимн.вариант,15 сот земли,сад,огород,сарай,газ,рядом лес,колодец.
Жил;0;дом;к;мар;Саенко;70000;юра-а;юра;38694;.;160,00;;19,00;Недострой,колодец,свет,газ,15 сот земли.
Биз;0;к/н;;бум;И.Гонты;45000;юра-а;юра;38695;.;220,00;;;цех,земля в аренде,свет.
Жил;2;6/9;п;па;Шевченко;46000;;;38696;р;52,00;30,00;9,00;с/у разд,б/з,жил.сост,а/о,м/п окна,бр.дв,н/у.
Жил;2;1/2;к;ц;Гагарина;27500;неля-а;;38699;см;37,80;;;жил.сост,н/у,без уд-ств,вода подведена,газопечное отопл,сарай,1 сот земли,возм.под бизнес.
Жил;1;1/5;п;ц;Киевская;38000;;;38706;.;33,00;;6,00;перепланировка,евроремонт,н/у
Жил;2;ч/д;дк;ц;Л.Украинки;58000;;;38711;см;;;;все уд-ва, отд.двор, центр.кан-ция,а/о,кап.ремонт,подогрев полов,встр.мебель,камин,гараж,гост.домик.
Жил;2;5/5;к;ц;Короленко;42000;;;38730;.;41,00;27,00;6,00;угловая,утеплена,м/п окна,б/з,ламинат,ремонт,встр.кухня,душ.кабинка,тел,интернет,колонка.
Жил;1;3/5;п;ц;Шелушкова;30000;;юля;38731;.;33,00;18,00;6,00;н/у,с/у совм,б/з,косм.ремонт.
Жил;3;5/5;п;пол;Королёва;41000;;;38735;р;62,00;;6,00;без ремонта,б/з,н/у.
Жил;3;3/5;п;пол;Циолковского;50000;;;38744;р;63,00;45,00;6,50;угловая,б/з,хор.ремонт,м/п окна,ламинат,нов.сант.
Жил;3;1/9;к;ц;Котовского;53000;;;38745;р;69,00;40,00;9,00;н/у,л/з,жил.сост,возм.под офис.
Жил;2;2/9;к;кро;Г.Потапова;25000;;алёна;38752;общ;;29,00;;2 комн.в Общ,ремонт,свой с/у совм,нов.двери,бойлер,кухня на 3 семьи.
Жил;2;1/9;к;бог;Жукова;37000;;0000;38756;р;56,00;30,00;8,00;нужен ремонт,угловая,2 б/з.
Жил;4;1/5;к;ц;Мыстэцьки Ворота площ;85000;;;39581;.;85,00;;;евроремонт, с мебелью,а/о,итал.мебель.
Жил;1;2/9;к;пол;Кибальчича;30000;;0000;38790;.;;21,00;;ниша,с/у разд,м/п окна,бойлер,двойн.дерев.дв,домофон.
Жил;0;уч;;мал;Пролетарский 1 пер;32000;;;38951;.;;;;10 сот прив.земли,ветхий дом,свет,газ,вода.
Жил;3;1/3;к;бог;ДОС;47000;;;38966;р;62,00;;;ремонт,без балкона,н/у.
Жил;3;1/5;п;ц;Шелушкова;53000;;;38985;р;63,00;;;н/у,ремонт,с/у совм,нов.сант,б/з.
Жил;2;дом;д;при;Лука;18000;;;38991;р;;;;нужен ремонт,печка,36 сот.пр.земли,выход к реке,газ рядом,нов.забор,колодец.
Жил;2;4/5;п;пол;Селецкая;34000;юля-а лена-а;;38996;р;45,00;;5,50;жил.сост,н/у,б/з.
Жил;3;ч/д;;ц;Щорса 2 пер;45000;лена-а;;39001;.;62,00;34,00;10,00;шлакоблок/кирпич,газ,вода,бойлер,все уд-ва,ремонт,нов.двери,м/п окна,сарай,погреб,3 сот,отд.двор.
Жил;2;5/5;п;ц;Московская;36000;;;39003;р;47,00;28,00;5,50;"жил.сост,н/у,с/у разд,тел,нов.колонка,нов.сант,б/з,крыша ""домиком""."
Жил;3;7/8;п;бог;Маликова;55000;;;39006;р;78,00;;9,00;жил.сост,н/у.
Жил;1;1/9;к;пол;Космонавтов;27000;инна-а;;39012;.;30,00;15,00;7,50;Гостинка,н/у,м/п окна,брон.дв,б/н.з,жил.сост.
Жил;1;ч/д;д;ц;Б.Бердичевская;25000;;;39014;.;33,00;20,00;12,00;вода,газопечн.отопл,с/у в доме,1 сот непр.,возм.достр,двор общ.,возм.отделить.
Жил;3;4/9;п;ц;Мануильского-Домбровского;50000;алёна-а;;39022;р;63,00;37,00;8,30;ремонт,б/л/з,с/у разд,бойлер,брон.дв,тел,домофон,кладовая,н/у.
Жил;1;3/9;к;ц;Шелушкова;12000;;;39024;общ;;12,00;;Комн.в общ,жил.сост,н/у,с/у на 4 комн,кухня на 7 комнат.
Жил;2;4/5;к;ц;Короленко площ;36500;лена-а юля-а инна-а;;39030;р;42,00;30,50;6,50;н/у,жил.сост,с/у разд.
Жил;3;4/9;п;па;Шевченко;75000;;;39036;р;75,00;;10,00;ремонт,а/о,переплан,кухня-судио,кладовка.
Жил;3;7/9;п;бог;Польский Бульвар;50000;;;40162;.;72,00;42,00;8,60;угл,косм.ремонт,кафель,встр.прихожая,3 б/з.
Жил;3;2/9;к;па;Тутковского про;65500;;0000;40163;р;74,00;41,00;11,00;а/о,м/п окна,дуб.стол,ламинат,кафель,встр.кухня,мебель.
Жил;3;1/9;к;ц;Восточная-Киевская;80000;;;39037;.;100,00;;;перепл. с 4 ком.кв.,ремонт,а/о,2 входа,возм.под бизнес.
Жил;2;дача;к;при;Соколовский массив;15000;;тамар;39046;.;70,00;;;"Зимн.вариант,камин,колодец,скважина,4,5 сот прив.земли,хор.сост,под лесом,р-н ост.""Старт"""
Жил;0;дача;к;при;Новогуйвинск;35000;;тамар;39047;.;100,00;;;Недострой,как дом,9 сот прив.земли,у леса,ком-ции рядом,100м река.
Жил;3;дача;к;при;Новогуйвинск;41000;;тамар;39048;.;80,00;;;хор.жил.зимн.дом,газ,6 сот прив.,ухоженной земли,река рядом.
Жил;3;2/5;п;ц;Мануильского-Котовского;43000;;0000;39073;см/р;60,00;45,00;6,00;н/у,колонка,без ремонта.
Жил;3;дом;к;бог;Емельянова;73000;;тамар;39079;.;60,00;40,00;8,00;Рн военного училища, летяня кухня, 14 сот. Все комуникации, хор состояние
Жил;3;дача;к;при;Соколовский м-в;11500;;тамар;39080;.;65,00;;;4,5 сот приват. земли. Хор состояние, хоз постройки, рядом остановка маршрутки, р-н центр. Площ
Жил;2;5/5;п;пол;Огиенко;31500;;0000;39085;см;46,00;32,00;5,60;н/у,счётчики на воду,б/з.
Жил;3;4/5;п;пол;Витрука;42000;;0000;39087;р;60,00;45,00;5,50;кв.холл,колонка,счётчики,н/у,с/у разд,косм.ремонт.
Жил;3;1/5;к;ц;Ольжича;43000;;;39091;см/р;57,60;37,70;5,10;хор.жил.сост,н/у,2 подвала.
Жил;3;2/9;п;бог;Клосовского;55000;инна-а;инна;39097;р;68,00;40,00;8,50;м/п окна,н/у,б/л/застеклены,нов.сант,стол,а/о,встр.кухня,жил.сост.
Жил;2;1/5;к;ц;Котовского;40000;;0000;39101;р;45,00;30,00;6,00;н/у,окна во двор,а/о,счётчики,с/у разд,жил.сост,балкона нет.
Жил;2;3/9;к;кро;Щорса;42000;;0000;39105;р;48,00;28,00;8,00;Гостинка,н/у,ремонт,б/з.
Жил;3;дом;к;при;Березино;36000;;;39116;.;62,00;;;1995г.п,жил.сост,печн.отопл,16 сот прив.земли.
Жил;3;4/4;к;ц;Киевская;85000;;;39118;р;80,00;;9,00;"СТ,дорогой ремонт,паркет,кафель,нов.стол,сант,м/п окна,б/з,брон.дв,крыша ""домиком""."
Биз;1;под офис;к;ц;Л.Украинки-Войкова;45000;;;39125;.;;18,00;7,00;все уд-ва,тел,счётчики на газ,воду.
Жил;3;5/5;п;ц;Хлебная;42000;;;39142;р;64,00;;6,00;н/у,ремонт,счётчик,тел.
Жил;2;1/5;к;ц;Черняховского;45000;;;39150;р;45,00;;6,00;хор.сост,н/у,балкона нет,тел,нов.сант,м/п окна.
Жил;3;9/15;к;бог;Мира просп;95000;;;39159;р;120,00;65,50;15,00;2 л/з,ванная,с/у,после строителей.
Жил;0;дом;;кор;Родонова;55000;;;39204;.;175,00;75,00;15,00;Недострой,оштукатурено,2 с/у,10 сот земли,гараж.
Жил;0;уч;;кро;Хмелярская;15000;;;39208;.;;;;5 сот прив.земли,под застройку,проект на дом,на газ,рядом все ком-ции.
Жил;1;8/9;п;бог;Мира просп;28000;неля-а таня-а вика-а инна-а;;39218;.;33,00;18,00;6,00;жил.сост,угловая,б/н/з.
Жил;4;2/5;п;пол;Королёва;48000;;;39248;см/р;62,00;45,00;6,00;угловая,утеплена,с/у разд,ремонт,колонка,тел,б/н.з.
Жил;1;8/9;п;бог;Маликова;33000;;;39268;.;35,00;17,20;8,50;н/у,ремонт,м/п окна,кондиционер,тел,лоджия из кухни.
Жил;3;5/5;к;ц;Котовского;45000;алёна-а;;39271;р;66,00;42,00;9,00;ЧШ,хор.сост,н/у,с/у разд,б/з,колонка,м/п окна.
Жил;0;уч;;при;Станишовка;16000;;;39280;.;;;;10 сот земли,под застройку.все ком-ции рядом,хор.подъезд,
Жил;1;5/5;к;ц;Домбровского;30000;;;39286;.;;18,00;5,50;"н/у,жил.сост,б/з,тел,колонка,крыша ""домиком""."
