Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;0;уч;;при;Заречаны (Цюрупы);30000;;;26032;.;;;;15 сот, под застройку,на участ став, комун рядом, в центре села.
Жил;0;уч;;бог;Орлова;22000;;;26385;.;;;;15 сот, под застройку,газ и свет ряд, ряд лес и карьер, газ 200м.
Жил;1;ч/д;дк;ц;Хлебная / Котовского;26500;оля-а;оля;26593;.;30,00;16,00;12,00;общ двор на 3 хоз, газопеч отопл, хор сост,все ком-ции,вода,счётчики,сарай.
Жил;0;дом;к;бог;Труда;80000;;;26645;р;320,00;;;без внутр раб, все уд, гараж в цок, ж/б забор, пл окна, 15 сот,  крыша двух скатная металлочереп.
Жил;6;дом;;ц;Якира;90000;;;26646;р;250,00;;16,00;пенобл, без внутр работ, 6 сот, газ подв, 2 с/у, басейн в цоколе
Жил;6;дом;;при;Пряжев;190000;;;26652;р;200,00;;;6 комнат, 2 входа, все удобства, 2 гаража, сад, озеро, лес.
Жил;2;5/5;п;ц;Гоголевская;34000;инна-а;;26977;см;44,00;28,00;5,60;н/у,косм.ремонт,нов.сант,б/з.
Жил;0;уч;;при;Глыбочица;15000;;;27084;.;;;;11 сот, газ, свет рядом, цок этаж 8х10м,рядом Киевская трасса.
Жил;3;8/9;к;пол;Витрука;65000;;;27644;р;70,00;39,00;9,00;не угл, балк заст, бойлер,ремонт.
Биз;0;комплекс;;при;Буки;12000;;;27698;.;3070,00;;;6 га, 5 помещений по 844м, 1712м, 284м, 104м, 94м, скважива, вода
Жил;4;дом;;при;Лищин (Кухтиевича);35000;;;27811;р;80,00;70,00;10,00;ракуш/кирп, 30 сот, все удоб, скважина,2 гаража, времянка, жил сост
Жил;3;ч/д;;при;Рея;12000;;;28053;р;80,00;;;без вн.работ,свет,20 сот земли.
Жил;4;дом;к;при;Заречаны;150000;Нет;0000;28182;р;132,00;;;17 сот земли, все удобства,два дома на участке.
Жил;4;дом;;при;Качалы;29000;Нет;;28405;.;70,00;40,00;20,00;15 сот, еврорем, новая сант, все коммуникации,  рядом озеро
Жил;5;дом;к;при;Довжик;125000;Нет;;28603;р;200,00;;40,00;96% готовности, газ есть, еврорем,авт отопл, 15 сот, совр проект, обл декор камнем, охрана
Жил;0;уч;;при;Скоморохи;6000;;;28625;.;;;;8,25сот, под застройку,рядом свет, газ, лес, речка, тел линия.
Жил;4;8/9;к;кро;Щорса;52000;;;28998;р;75,00;60,00;8,40;не угл, р-н ДАИ, лодж заст,центр гор вода,с/у р, жил сост
Жил;4;9/10;к;кор;Черняховского;68000;;оля;29139;р;73,00;47,00;9,00;лодж заст, бол, парк, косм рем.
Жил;4;дом;к;при;Красноармейск;35000;Нет;;29312;.;80,00;;9,00;21 сот, все коммун, пласт окн, летн кух, гараж.
Жил;0;дом;;при;Довжик;70000;Нет;;29446;.;190,00;;;недострой, 10 сот, все коммун ряд, 2008г.
Жил;0;уч;;ц;Якира;15500;;люба;29619;.;;;;6 сот, коммун ряд, ширин 15 м.
Жил;3;9/9;к;ц;Шелушкова;51000;;;29825;р;71,60;39,50;8,20;не угл, гор вода, 2 лодж застек, 1-а с кухней, с/у разд, паркет, норм сост.
Жил;3;9/9;п;па;Шевченко;48000;;;29848;р;64,00;38,00;9,00;не угл, бл/з, с/у разд, нов столяр, кафел, хор сост.
Жил;3;6/10;к;бум;Слободская;65000;алла-а;;29858;р;74,00;53,00;9,00;угл, автон. отоп, б,л/з, дуб мебель, хор.сост.
Жил;3;2/5;к;при;Озерное;35000;;;30067;см/р;58,00;42,00;6,50;н/у,ремонт,брон.дв,м/п окна,нов.сант,стол,плитка,с/у совм.
Жил;0;уч;;при;Станишовка;24000;Нет;;30091;.;;;;41 сот,под застройку и под ОСГ, хор подьезд, на участк ручей, все коммун.
Жил;5;дом;к;при;Заречаны;110000;;;30119;.;130,00;95,00;14,00;8 сот прив.земли, все коммун, ремонт,хор забор,возле леса, дому 10 лет.
Жил;6;дом;к;бог;Сабурова;100000;Нет;оля;30122;.;180,00;90,00;;2 вх,2 эж недостр,1 эт жил,авто отоп,2 кух,2 ванны,2 туалета,хозпостр,8 сот прив,выгреб яма,коммун
Жил;1;8/9;п;бог;Клосовского;40000;;;30337;.;40,00;18,00;9,00;не угл,лодж застек, с/у разд, бойлер, бр дв, проект на автон отопл, хор сост.
Биз;2;под офис;п;ц;Московская-Котовского;70000;Нет;;30390;.;;;;все окна на Московск, жилой фонд.
Жил;4;дом;к;ц;Нефтяной пер;100000;;;30421;см/р;80,00;;15,00;все уд-ва,ремонт,выгр.яма,свет,газ,центр.вода,тел,кованные ворота,времянка,6 сот,баня.
Жил;3;1/5;п;ц;Шелушкова/Котовского;47000;;;30705;р;63,00;44,00;5,50;с/у разд,кафель,колонка,кв.холл,б/л/з,тел,решётки,жил.сост,погреб,можно под бизнес,офис,банк.
Жил;6;дом;п;при;Заречаны;110000;гдв-а;гдв;30892;р;220,00;150,00;16,00;Новый дом,5 сот, все удобства, ограждено, скважина,газ,свет,тёплый пол,шпаклёвка,здан в эксплуатацию
Жил;0;уч;;при;Буймер;5000;;;30938;.;;;;Левковское направление 16 км. от Житомира, 25ст. Фунд. 8-12 м, свет есть, рядом лес.
Жил;3;1/5;п;ц;Мануильского-Киевская;130000;ктн-а;КТН;30945;р;112,00;;15,00;3 ком.кв.  перепланировка, пристройка 34 м, ремонт, автономное отопление.
Жил;3;дом;дк;ц;Ватутина - Пр. Мира;60000;;;31134;;60,00;;12,00;1992г.п,все уд-ва,паров.отопл,колодец,капит.гаражсад,хозпостройки,5 сот прив.земли.
Жил;0;уч;;при;Глыбочица;5000;;;31475;.;;;;уч  11 сот, ком-ции рядом,под садоводничество, р-н нового коттеджного городка, возле леса.
Жил;1;комната;к;ц;Восточная;12500;;;31524;общ;;14,50;;Комната в общежитии, свой с/у, кухня на 4 семьи, в комнате вода, кладовая,жил.сост,м/п окно.
Жил;5;дом;к;ц;Ватутина;120000;таня-а;;31740;.;200,00;;;все уд-ва, выгреб. яма, 2 с/у, част. ремонт, мансандра, дому 4 года.
Жил;0;уч;;па;Леваневского;250000;;;31771;.;;;;29 сот, под стр-во жилого мног-го дома, проэкт 16-эт-ки.
Жил;4;дом;дк;при;Черняхов;30000;;;31786;.;70,00;;;водяное отопление, камин, вода, рядом газ, евроремонт, мебель, колодец, погреб, гараж, баня, 8 сот
Жил;0;дом;;при;Барашевка;30000;;;31887;.;;;;Недострой,15 сот прив.земли,гараж,газ,вода.
Жил;3;8/9;к;пол;Лукьяненко;45000;лена-а;;31976;р;61,00;36,00;10,00;2 л/з,с/у разд,жилое сост,н/у.
Жил;5;дом;;мар;Иршанский пер;139000;алёна-а;;32190;.;190,00;;16,50;пиноблок/кирпич,5 комнат,2 с/у,все ком-ции,авт.отопл,басейн,асф.двор,12,5 сот прив.земли
Жил;3;2/3;к;кро;Андреевская;38000;;;32271;.;54,00;35,00;6,00;угловая, с/у разд, б/з, а/о, колонка, сарай.
Жил;0;дом;;при;Довжик;50000;;;32403;.;121,00;;;7,5*9м, 90% готовности,подведён газ, штукатурка, м/п окна, 5 сот прив.земли, колодец,рядом лес.
Жил;3;дом;дк;при;Коростышев;25000;;;32432;р;80,00;;10,00;фасадный, со всеми уд-ми, ремонт, хозпостройки, 10 сот неприв.земли.
Жил;4;дом;к;мар;Степовой 2 пер;105000;;;32924;.;170,00;;;2,5 года постр,ремонт,2 с/у,гараж пристроен к дому,возм. сделать 2 входа, 10 сот, все уд-ва,ограждён
Жил;2;дача;к;при;Тетеревский массив;17000;;;32927;.;50,00;;;веранда, мансарда,6,5 сот земли,ограда,колодец,газ,все уд-ва,сад,сарай.
Жил;2;1/2;к;ц;М.Бердичевская;200000;;;32994;р;80,00;;;перепланировка,евроремонт.
Жил;3;дом;дк;при;Троянов;30000;;;33019;.;;;;центр,12*6м,идёт ремонт,5 сот огорода,баня,хозпостройки,летн.кухня,2 погреба,ремонт, кухня,веранда.
Жил;0;дом;;смо;Злагоды;55000;;;33049;.;160,00;;;р-н новостроек, 1,5этажа,4 комнаты,мансарда,гараж,2 с/у, 10сот,колодец,эл-во подключено,газ рядом.
Биз;2;1/5;к;ц;Победы площ;46000;;;33038;см;42,00;;;колонка, под офис или магазин, без ремонта,н/у.
Жил;5;дом;;кро;Наливайко;100000;;;33089;.;160,00;110,00;12,00;Новый,шлакоблок/кирпич,жилое состояние,все уд-ва,подвал,гараж,8 сот прив.земли,забор,скважина.
Жил;2;2/2;к;ц;Киевская;80000;;;33135;р;80,00;;;СТ,Н-3,5м,в стадии ремонта,возм.расш. площади до 160 кв.м,за счёт прив.мансарды,колонка,нов.сант.
Жил;3;дом;дк;при;Волица;40000;;;33187;.;72,00;44,00;13,00;1960г.п,все уд-ва,17 сот земли,скважина 32м,жилое состояние.
Жил;0;уч;;при;Садки (возле трассы);2700;тамар-а;тамар;33224;.;;;;4,5 сот земли, квадратный,на уч.свет,рядом водоём,газ.
Жил;3;3/5;к;при;Высокая Печь;32000;;;33287;.;;;;перепланировка, н/у,хороший ремонт,а/о,горячая вода,счетчики,м/п окна,с/у разд.
Жил;4;дом;дк;при;Садки (Житомирский р-н);41000;;;33503;.;95,00;;;на 2 входа,2 кухни,2 веранды,ванная,газ.колонка,котёл,газопровод,55 сот,гараж,сад,13 км.от Житомира.
Жил;4;2/9;к;кро;Крошенская;60000;;;33516;р;83,00;58,00;9,00;угловая,л/з, б/н.з,в кухне евроремонт, в комнатах жилое состояние,с/у разд.
Жил;3;дом;;бог;Жукова;130000;;;33558;.;142,00;;;подвал-погреб,2 входа,все ком-ции,а/о,2-й эт.мансарда - незавершена,можно под бизнес.
Жил;2;дом;д;при;Кодня;13000;;;33725;.;;;;центр села,11*5,5м,нужен ремонт,колодец,газ рядом,фруктовые деревья,40 сот пр.земли,рядом речка.
Жил;0;уч;;бог;Орлова-Огурцова;20000;;;33750;.;;;;10 сот,под застрой.
Жил;1;5/9;к;кро;Ватутина;36500;оля-а;оля;33633;.;42,00;20,00;8,00;н/у,евроремонт,м/п окна,л/з,ламинат,ванная и кухня-полы с подогревом,ниша,нов.сант,стол,с/у совм.
Жил;1;9/9;к;пол;Витрука;27000;ков-а;;33635;МС;30,00;18,00;5,00;МС,хороший ремонт, лоджия 6м,м/п окна,н/у,встроенная мебель.
Жил;2;7/9;п;ц;Довженко;50000;юля-а;;33797;р;;28,00;9,00;евроремонт,угловая,бойлер,мебель,с/у разд
Жил;0;дача;;при;Камянка;15000;;;33845;.;;;;дом 2-й,ракушечник,большой сад,зимн.вариант.
Жил;0;уч;;при;Заречаны;20000;;;33872;.;;;;8 сот,под застрой,все ком-ции рядом.
Жил;4;7/9;к;пол;Кондратюка;85000;;;33976;р;86,00;55,00;9,00;евроремонт,автон.отопление,утеплённая,встр.мебель,сигнализация, с/у совм.
Жил;3;1/2;к;ц;р-н музея Королёва;75000;;;33955;;65,00;;7,00;СТ,Н-3м,а/о,гараж,погреб,кап.ремонт,брон.дверь,стеклопакеты.
Жил;3;дом;к;при;Кодня;20500;алёна-а;;34030;см/р;76,00;;10,00;хорошее состояние,газ в доме(газ.конвекторы),колодец,рядом остановка,39 сот земли (15 сот прив.)
Жил;0;дом;к;мар;Волошковой;115000;таня-а;;34037;.;180,00;;;Новый,все удобства,ремонт,5 сот земли в стадии приватизации.
Биз;0;к/н;;бог;Мира просп;215000;;;34103;.;50,00;;;парикмахерская, на тер.воен.училища,выход на остановку,на 6 раб.мест.
Жил;3;5/5;к;пол;Королёва;43000;;;34111;р;69,60;42,20;14,80;Новострой,сдан в 2006г,после строителей,счётчики,м/п окна,брон.дверь.
Жил;0;уч;;при;Станишовка;10000;;;34234;.;;;;10 сот под ОСГ,рядом река,живописное место,эл-во,дачный домик.
Жил;2;дача;к;при;Камянка;18000;;;34354;.;;;;оштукатурен,полы,окна,8*8м,4,5 сот земли,сад,зимн.вариант.
Биз;0;к/н;;пол;Кибальчича;77000;;;34695;.;106,00;;;нежил.фонд,отд.вход,ав.отопл,м/п окна, документы на магазин прод.и пром товаров.
Жил;2;6/9;п;бог;Мира просп;47000;;;34566;р;50,00;30,00;9,00;не угловая, нов.сант,кафель,косм.ремонт.
Жил;2;1/5;п;ц;Гоголевская;35000;оля-а;оля;34811;см;;30,00;6,00;не угловая,балкон застеклён,м/п окна,с/у совм,душ.кабинка,нов.сант,столярка, потолки.
Жил;0;уч;;при;Заречаны;9500;;;34827;.;;;;6 сот, под застройку, центр села,все ком-ции.
Жил;0;уч;;при;Соколовский массив;2500;;;34875;.;;;;10 сот прив.земли, под застройку,водоём.
Жил;3;4/4;к;ц;Табачный пер;46000;;;34879;р;58,00;42,00;6,00;не угловая,перепл,колонка,м/п окна,б/з,начат ремонт.
Жил;2;5/5;п;при;Высокая Печь;15800;;;35042;р;47,00;29,00;9,00;н/у, а/о,с/у совм, в 1 комнате-евроремонт,м/п окна,бойлер.
Жил;3;2/2;к;ц;Б.Тена-Мануильского;50000;;;35054;.;61,00;41,00;7,00;колонка,тел,м/п окна,брон.дверь,во дворе гараж,сарай.
Жил;1;2/9;к;кро;Г.Потапова;24500;;;35075;общ;30,40;19,00;;ОБЩ,прихожая 4кв.м,с/у разд,бойлер,счётчики,бол.кухня на 3 семьи,кабельное,ремонт,нов.сант.
Жил;0;дом;дк;при;Ивановка;37000;;;35118;.;;;;недострой, 13,5*9м,крыт шифером,газ рядом,свет на участке,10 сот прив.земли.
Жил;4;дача;;при;Бобровский массив 2;23000;тамар-а;;35127;.;250,00;;;на берегу реки,газ в 20м,родник,хорошее сост,терасса,баня,гараж,2 камина,кан-ция,9 сот прив.земли.
Жил;0;дом;;смо;Саенко;50000;;;35151;.;240,00;;;новый, 75% готовности, 12 сот земли,гараж,баня,беседка,колодец,ограждён,газ,эл-во на уч,документы.
Жил;3;1/9;к;ц;Довженко;70000;;;35636;р;67,00;39,00;7,50;угловая,лоджия застеклён,косм. ремонт,бойлер,паркет,тамбур.
Жил;2;3/4;к;смо;Киевское шоссе;42000;;;35654;комун;;;8,00;2 ком.в 3 ком.квартире,хор.сост,лоджия, кухня 8кв.м,бойлер,душ.кабинка,с/у на 2 семьи,огород.
Жил;2;ч/д;к;ц;Восточный пер;47500;алёна-а;алёна;35655;р;50,00;38,00;9,00;отд.двор, жил.сост,центр.кан-ция,авт.отопл,все уд-ва, возм.достройки.
Жил;1;2/9;к;ц;Шелушкова-Шевченко;11500;;;35714;общ;;12,00;;Общ,н/у, с/у и кухня на 4 семьи,без ремонта.
Жил;3;7/9;к;кро;Народицкая;51000;;;35782;р;65,50;39,00;9,00;Новострой,м/п окна, н/у,л/з,а/о на дом,жилое сост.
Жил;2;1/5;п;ц;Восточная;35000;;;35861;р;42,00;30,00;5,50;без балкона,угловая,с/у совм,колонка,тел,жил.сост.
Жил;0;дом;п;ц;Крошенская (р-н Сенного рынка);25000;;;35866;.;;;;недострой,пеноблок,земли возле дома нет,возможно под ком-цию.
Жил;3;5/5;к;ц;Львовская;45000;алла-а;;35894;.;59,00;42,00;6,00;н/у, колонка,тел,б/з,с/у разд,счётчик воды,жил.сост.
Жил;3;3/5;к;ц;Соборная площ;85000;;;35913;.;77,00;52,00;11,00;СТ,н/у,Н-3,20м,косм.ремонт,2б/з,бр.дверь,нов.сант,тел.
Жил;0;уч;;ц;Старый Бульвар;20000;;;35922;.;;;;4,5 сот земли, под застройку.
Жил;3;дом;;при;Берёзовка;36000;;;36028;.;80,00;40,00;12,50;все уд-ва,вода,кан-ция,18 сот земли,после ремонта,бол.двор,сарай,12 км от Житомира.
Жил;4;дом;;ц;Ясный пер;50000;;;36107;.;;;;на 2 входа,газ,водяное отопл,сарай,погреб,двор отд,тихое место,7,5 сот земли.
Жил;3;6/9;п;ц;Довженко;90000;;;36180;р;65,00;;9,00;с/у разд,угловая,хор.состояние,бойлер, тёплая,л/б/застеклены,кладовка,домофон,нов.сант,паркет,гараж.
Жил;1;1/5;п;ц;Киевская-Восточная;26000;оля-а;оля;36198;.;31,00;17,50;6,00;угловая,жил.сост,колонка,без балкона,тел,документы готовы.
Жил;3;ч/д;;мар;Байка;60000;лена-а;;36235;.;165,00;55,00;11,00;1 этаж:3 комнаты,2 этаж: без вн.работ,все уд-ва,гараж,1,5сот земли,деревья.
Жил;3;дом;к;ц;Прорезной пер (Киевская-Шелуш);90000;;;36271;р;130,00;60,00;20,00;авт.отопл,евроремонт,м/п окна,полы с подогревом,все уд-ва,земли нет.
Жил;0;дом;к;при;Глыбочица;90000;;;36274;.;239,00;;;кирпич/блоки,оштукатурено,без вн.работ,свет,газ,колодец,9,3 сот,документы.
Биз;3;под офис;к;ц;Шелушкова;70000;;;36312;.;70,00;;;под офис, магазин.
Жил;0;дом;;мал;Эвелины Ганской;95000;;;36394;.;160,00;;16,00;Недострой,без вн.работ,ракушняк/пеноблок,гараж,оштукатурено,свет,кан-ция,вода рядом, 7  сот.
Биз;0;к/н;;бог;Мира просп;300000;;;36474;.;300,00;;;действующий магазин.
Жил;3;дом;к;при;Довжик;80000;;;36536;.;;;;12*10м,3 года дому,10 сот,колодец,газ в доме,эл-во,2-й этаж недостроен.
Жил;7;дом;к;мал;Кармелюка;130000;;;36549;.;250,00;;;новый,ремонт,все уд-ва, 90-х г.п, 6 сот земли.
Жил;5;дом;к;ц;Ясный пер;120000;таня-а;;36563;.;120,00;70,00;14,00;шлакоблок/кирпич,1960г.п,капит.ремонт в 2005г,м/п окна,хор.сост,колонка,все уд-ва,а/о,11 сот,гараж.
Жил;0;уч;;при;Березовка;20000;;;36575;.;;;;36 сот прив.земли,под застройку,рядом лес,эл-во,газ.
Жил;3;3/5;к;кор;Черняховского;75000;;;36765;р;68,00;46,00;9,00;ЧШ,л/з 8 кв.м,метал.дверь,двойная,м/п окна,ремонт,тел,колонка,встр.кухня,домофон.
Жил;3;5/10;к;ц;Домбровского;56500;алёна-а;;36773;р;64,00;;7,50;б/л/з,тел,интернет,брон.дв,м/п окна,н/у,в комнатах ремонт.
Жил;0;5/5;к;кор;И.Богуна;52000;;;36876;.;80,00;48,00;;кладовая в кухне,2 балкона,колонка,счётчики,хор.сост.
Жил;4;дом;дк;ц;Малёванская набережная;65000;юра-а таня-а;;36908;.;60,00;;;жил.сост,газ,вода,с/у на ул,газ.котёл,42 сот (10 сот прив.),погреб,сад.
Жил;3;дом;п;при;Новая Васльевка;37000;;;37075;.;90,00;;;пеноблок,утеплён,все уд-ва,кафель,пласт.трубы,слив,бойлер,газ,вода подведена,сарай,погреб,30сот,сад.
Жил;3;2/2;к;бум;Промышленная;35000;;;37107;.;52,50;;;авт.отопл,счётчики,жил.сост,гараж 7*5м,м/п окна,погреб во дворе.
Жил;1;1/5;п;ц;Чехова 2 пер;32000;настя-а;;37296;.;29,90;17,00;6,00;н/у,перепланировка,балкон соединён с комнатой,нов.сант,колонка,евроремонт.
Жил;0;дача;к;при;Камянка;20000;;;37166;.;;;;балкон, 5,5*6,5м, сарай,колодец,центр.полив,5 сот земли.
Жил;3;4/5;;ц;Победы;100000;;;37210;.;110,00;;;"евроремонт,кондиционеры,подогрев полов,итал.мебель,кухня ""Интерстиль"",джакузи."
Жил;3;ч/д;;мал;Западная;85000;;;37276;.;130,00;;;95 % готовности,пеноблок/пенопласт/короед,все уд-ва,вода,отопление,4 сот,рядом лес.
Жил;1;9/9;к;ц;Пушкинская;32000;;;37279;.;36,00;17,00;7,00;н/у, м/п окна,бойлер,шкаф-купе,нов.сант.
Жил;4;дом;дк;бог;Колхозный пер;150000;;;37285;.;;44,00;10,00;8 сот земли,жил.сост,вода,газ,баня,гараж,времянка,сад.
Жил;3;3/5;к;ц;Домбровского;60000;;;37353;р;60,00;33,00;;перепланировка,евроремонт,н/у,м/п окна,встр.мебель.
Жил;0;уч;;при;Камянка;7000;;;37396;.;;;;15 сот прив.земли, под застройку,рядом лес,озеро,река.
Жил;3;ч/д;дк;ц;Короленко;31000;;;37397;см/р;68,00;42,00;8,00;с/у совм. 10кв.м, центр.кан-ция,вода,газ.и печное отопл,счётчики газа,воды,погреб,гараж,общ.двор.
Жил;2;4/4;к;бог;ДОС;35000;;;37409;см;45,40;;5,70;м/п окна,нужен ремонт,перепланировка.
Жил;0;дом;;кро;Б.Хмельницкого;50000;;;37504;.;;;;недострой 10*12м,вода,газ,свет,12 сот прив. земли,стройматериалы.
Жил;2;ч/д;к;мал;Кармелюка;43000;;;37539;р;53,00;30,30;9,00;дом на 2 хоз,все уд-ва,нужен ремонт,отд.двор,3 сот прив.земли,погреб.
Биз;2;к/н;к;бог;Мира просп;65000;;;37543;.;70,00;;;под бизнес, ремонт.
Жил;4;2/5;к;ц;Киевская;72000;;0000;37554;см/р;72,00;;10,00;н/у,с/у, разд,без балкона,совр.ремонт.
Жил;2;1/10;к;кор;И.Богуна про;48500;;;37580;р;50,00;28,00;7,00;Новострой,с/у разд,счётчики,высокий цоколь,без вн.работ,а/о на дом.
Жил;2;9/9;п;ц;Л.Украинки;38000;инна-а;;37628;р;50,00;30,00;9,00;н/у,б/з,колонка,м/п окна,жил.сост,евроремонт крыши.
Жил;1;8/9;к;ц;Бальзаковская;12000;;;37729;общ;;18,00;;комната в ОБЩ,без ремонта,секция,с/у и душ на 4 чел, кухня на 12 человек.
Жил;3;6/9;к;кро;Народицкая;55000;;;37730;р;65,00;38,00;8,00;хорошее сост,брон.дверь,м/п окна,с/у разд,б/з,счётчики.
Жил;3;2/5;к;ц;Короленко;50000;;;37790;см/р;57,00;38,00;7,00;б/з, м/п окна,брон.дверь,нов.сант,с/у разд,тел,без ремонта.
Жил;3;6/9;п;па;Б.Тена;50000;лена-а;;37839;р;65,00;42,00;8,50;н/у,б/л/з,м/п окна,жил.сост.
Жил;3;3/5;к;ц;Гагарина;55000;;;37858;р;60,00;51,00;8,00;нов.сант,кафель,брон.дверь,кондиционер,кухня-студио,полы-ламинат,паркет,ремонт.
Жил;0;уч;;при;Соколовский массив;3700;;;37877;.;;;;"4,5 сот земли,сад,ф-ент 5*3м,огорожен,рядом остановка ""Бочка"""
Жил;0;дом;к;ц;Чудновский пер;35000;;;37928;.;;;;Недострой,13*15,5м,коробка 1 этажа,тихое место,рядом река,парк, 15 сот земли.
Биз;0;офис;;ц;Щорса-Котовского;130000;;;37929;.;90,00;;;нежилой фонд,отд.вход,фасад,а/о,пожарн.сиг-ция,тел,интернет.
Жил;2;дача;к;при;Садки;14000;;;37945;.;;;;5,5*6,5м, гараж,3-й этаж-неокончен,сарай,летн.кухня,погреб,5сот земли.
Биз;0;к/н;;ц;Путятинская;800000;;;37969;.;1300,00;;;помещение, 2-е здание,1-й этаж 728 кв.м, 2-й этаж 350 кв.м.,подвал 255 кв.м.
Биз;0;к/н;;при;Каменный Брод (Коростышевский);280000;;;37984;.;1000,00;;;Цех по обработке гранита,действ.бизнес,0,3 га земли,склад готовой продукции.
Жил;0;уч;;при;Клитчин;12500;;;38006;.;;;;15 сот прив.земли,по улице свет,на уч.-газ.
Жил;2;7/9;п;пол;Полевой 2 пер;45000;;;38043;р;52,00;;8,90;евроремонт,шкаф-купе,встр.мель,утеплена,кафель,ламинат,нов.стол.
Жил;2;1/9;п;ц;Шелушкова;46000;;;38064;р;50,00;;;ремонт,2 подвала,н/у,без балкона,можно под бизнес.
Жил;4;3/5;к;ц;Шевченко;80000;лена-а;;38121;р;96,00;;11,00;Инд.планировка,с/у разд,ремонт.
Жил;1;2/2;к;бог;Максютова;7500;олена-а;;38129;общ;;18,00;;Комн.в ОБЩ,н/у, делают ремонт,м/п окно,бр.дв,вода в комн,с/у на ул.
Жил;0;уч;;при;Соколовский массив;3500;;;38166;.;;;;6 сот, под садоводничество.
