Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;1;1/9;п;бог;Маликова;11500;;;26495;комун;;17,50;;1 ком в 3-х ком.кв, с/у и кух общ, лодж/з,нужен ремонт.
Жил;1;ч/д;дк;ц;Хлебная / Котовского;26500;оля-а;оля;26593;.;30,00;16,00;12,00;общ двор на 3 хоз, газопеч отопл, хор сост,все ком-ции,вода,счётчики,сарай.
Жил;6;дом;;ц;Якира;90000;;;26646;р;250,00;;16,00;пенобл, без внутр работ, 6 сот, газ подв, 2 с/у, басейн в цоколе
Жил;6;дом;;при;Пряжев;190000;;;26652;р;200,00;;;6 комнат, 2 входа, все удобства, 2 гаража, сад, озеро, лес.
Жил;0;уч;;при;Перловка;16000;;0000;26679;.;;;;21 сот, газ, свет рядом, 800у.е/сот.
Биз;3;под офис;к;ц;Киевская-Шелушкова;60000;;;26691;.;55,00;;;окно на центр.улицу,авт.отпл,тел,+ подвальное помещение.
Жил;3;дом;;кро;Песчаная-Будёного;60000;;;26759;;;;;жилое состояние,20 сот земли.
Жил;2;ч/д;к;кро;Б.Хмельницкого;42000;;;27517;см;60,00;;12,00;отд двор, газ, вода, туал на ул, центр канализ, гараж, жил сост, 5 сот непрв.земли.
Жил;2;5/5;п;ц;Гоголевская;33000;инна-а;;26977;см;44,00;28,00;5,60;н/у,косм.ремонт,нов.сант,б/з,окна во двор,крыша домиком.
Жил;1;1/2;к;па;Бородия;30500;Нет;;27279;.;32,00;21,60;6,00;авт.отопл,угл, колонка, без балк, возм отд входа, пл окна, брон дверь, можно под офис
Жил;1;ч/д;к;ц;Автовокзал;34000;Нет;;27146;.;33,00;21,30;8,40;без удоб и газа, норм сост, возм пристр,отдельный двор, 2 сот неприв.земли
Жил;2;ч/д;к;кро;Песчаный пер;48500;Нет;;27337;см;80,00;35,00;8,00;2 сот, газ, котел, отд двор, 1/2 дома
Жил;3;8/9;к;пол;Витрука;65000;;;27644;р;70,00;39,00;9,00;не угл, балк заст, бойлер,ремонт.
Жил;2;ч/д;к;ц;Домбровского;30000;Нет;;27649;р;36,00;27,00;6,00;2 сот,колонка, газопеч. отоп, газ, свет,с/у в доме,отд.двор.
Биз;0;к/н;к;ц;Домбровского;250000;;;27663;.;335,00;;;135кв.м. магаз, 200кв.м. кафе и зал игр авт, все коммун, черновая отд, пласт.окна, 85% гот, будут
Биз;2;под офис;к;ц;Киевская;85000;Нет;;27784;.;40,00;;;угл, колонка, без балк, 3 окна на ул
Жил;4;дом;;при;Лищин (Кухтиевича);35000;;;27811;р;80,00;70,00;10,00;ракуш/кирп, 30 сот, все удоб, скважина,2 гаража, времянка, жил сост
Жил;3;ч/д;;ц;Л.Украинки;33000;;;27917;см/р;;40,00;;дер/шт, 1,5 сот, отд двор, газ, вода, выгрибна яма, без ремонта, туалет на ул
Жил;2;ч/д;;мар;Киевское шоссе;39000;Нет;;28027;.;;;;18 сот, отд двор, колодец, нужен ремонт, ветх дом
Жил;2;3/5;п;ц;Мануильского-Киевская;83000;Нет;;28386;р;44,00;30,00;5,50;балк не заст, колонка, новая сантех, без ремонта
Жил;4;дом;;при;Качалы;29000;Нет;;28405;.;70,00;40,00;20,00;15 сот, еврорем, новая сант, все коммуникации,  рядом озеро
Жил;2;ч/д;к;мал;Западный 3 пер;24000;алёна-а;алёна;28425;р;70,00;40,00;11,00;хор.сост,все уд-ва,авт.отопл,2,5 сот неприв.земли,гараж.
Биз;0;база;;при;Черняхов;147000;тамар-а;тамар;28672;.;300,00;;;нефтебаза, 36 сот, 7 контейнеров для нефти, админ здание 200 кв.м, ж/д ветка.
Жил;5;дом;;мал;Якира;95000;;;28928;.;372,00;;;7 сот, п/бл, без внутр раб, можно планиров комн, мпо, брон двер, череп, коммун ряд.
Жил;1;ч/д;;ц;Малеванская набережная;15000;Нет;;28957;.;25,00;14,00;5,60;на два соседа, общ двор, без газа,вода рядом
Жил;4;8/9;к;кро;Щорса;52000;;;28998;р;75,00;60,00;8,40;не угл, р-н ДАИ, лодж заст,центр гор вода,с/у р, жил сост
Жил;4;9/10;к;кор;Черняховского;68000;;оля;29139;р;73,00;47,00;9,00;лодж заст, бол, парк, косм рем.
Жил;4;дом;к;при;Красноармейск;35000;Нет;;29312;.;80,00;;9,00;21 сот, все коммун, пласт окн, летн кух, гараж.
Жил;0;дом;;при;Довжик;70000;Нет;;29446;.;190,00;;;недострой, 10 сот, все коммун ряд, 2008г.
Жил;0;уч;;ц;Якира;15500;;люба;29619;.;;;;6 сот, коммун ряд, ширин 15 м.
Жил;4;ч/д;к;ц;Гагарина;60000;Нет;;29639;р;70,00;60,00;6,00;3,69 сот, двор отд, газ, вода, канализ на улице, без рем, две 2-х комн кв, напротив торг-пром палаты
Жил;0;дом;;кро;Зоряна;80000;;;29772;.;240,00;140,00;18,00;10 сот,пеноблок/пенопласт,утеп,1эт+мансарда,недострой,част. внутр раб,колод,канализ в доме.
Жил;3;9/9;к;ц;Шелушкова;51000;;;29825;р;71,60;39,50;8,20;не угл, гор вода, 2 лодж застек, 1-а с кухней, с/у разд, паркет, норм сост.
Жил;3;4/4;к;при;Озерное;38000;;;29845;расп;60,00;37,00;6,00;не угл, колонка, б/з, кафель, норм сост.
Жил;3;9/9;п;па;Шевченко;48000;;;29848;р;64,00;38,00;9,00;не угл, бл/з, с/у разд, нов столяр, кафел, хор сост.
Жил;3;6/10;к;бум;Слободская;65000;алла-а;;29858;р;74,00;53,00;9,00;автон. отоп, б,л/з, дуб мебель, очень хор.сост.
Жил;3;4/9;п;ц;Домбровского;57000;;;29864;р;62,50;37,50;8,00;не угл, б,л/з, м/п окна, с/у р, колон, рем.
Жил;3;2/9;к;ц;Победы;110000;;;29885;р;105,00;;14,00;новостр, не угл, мп окн, бр дв, 3 лодж застек, автон отопл на дом, евроремонт,под.потолки,кафель.
Жил;3;3/5;к;ц;Киевская-Театральная;120000;;;29905;р;86,00;56,70;11,00;не угл, колон, б/з, жил сост,Н-3м.
Жил;3;2/5;к;при;Озерное;35000;;;30067;см/р;58,00;42,00;6,50;н/у,ремонт,брон.дв,м/п окна,нов.сант,стол,плитка,с/у совм.
Жил;4;3/8;п;бог;Польский Бульвар;55000;;;30101;р;86,00;;9,00;угл,л/з,еврорем,мп окна,нов сантех и столяр,паркет,кафель,с/у р ,счетч на воду,домофон,кв.холл.
Жил;3;ч/д;к;ц;Леваневского;50000;;;30114;.;60,00;30,00;11,00;2 сот, все удобства, отдел двор, 2-а вход, х/с, высок потол, с/у см, колон, ремонт.
Жил;0;уч;;смо;Коростышевская;15000;;;30207;.;;;;0,25га, свет, ровн, сухой, асфальт подьезд,проект на дом, 600 у.е./сот.
Биз;0;к/н;;пол;Королёва;140000;;;30329;.;80,00;;;"под промышлен торговлю, р-н маг ""Гвоздика"", 2-а зала по 40кв м."
Жил;1;8/9;п;бог;Клосовского;45000;;;30337;.;40,00;18,00;9,00;не угл,лодж застек, с/у разд, бойлер, бр дв, проект на автон отопл, хор сост.
Жил;3;1/5;п;ц;Шелушкова/Котовского;47000;;;30705;р;63,00;44,00;5,50;с/у разд,кафель,колонка,кв.холл,б/л/з,тел,решётки,жил.сост,погреб,можно под бизнес,офис,банк.
Жил;2;ч/д;к;смо;Байка;25000;;;30759;см;32,00;25,00;8,00;1 сот, печное отопление, без газа, без воды, отдельн двор,возм.достройки.
Жил;6;дом;п;при;Заречаны;105000;гдв-а;гдв;30892;р;220,00;150,00;16,00;Новый дом,5 сот, все удобства, ограждено, скважина,газ,свет,тёплый пол,шпаклёвка,здан в эксплуатацию
Биз;3;1/5;к;ц;Шелушкова-Киевская;63000;;;31062;.;58,00;;;Под бизнес, угл., 1 окно на Киевскую ул.
Жил;3;дом;дк;ц;Ватутина - Пр. Мира;60000;;;31134;;60,00;;12,00;1992г.п,все уд-ва,паров.отопл,колодец,капит.гаражсад,хозпостройки,5 сот прив.земли.
Жил;2;ч/д;;бог;Пр. Ровный;50000;;;31262;.;;42,00;9,00;8 сот, газ, вода во дворе, с/у на улице,нужен косм.ремонт.
Жил;4;дом;к;при;Выгода;35000;тамар-а;тамар;31286;.;150,00;;;Коттедж,гараж под 2 авто, 27 сот прив. земли, хор. ограда, м/п окна.
Биз;0;склад;;мар;Марьяновка;15000;тамар-а;тамар;31288;.;208,00;;;Склад из бутового камня, 9 сот земли,все ком-ции рядом.
Жил;1;дача;к;при;Соколовский массив;7500;тамар-а;тамар;31290;.;20,00;;;Кирп.здание, зимний вариант, 4,5 сот,
Жил;0;дом;к;кро;Выговского;80000;;;31357;.;250,00;;;без вн. работ, 12,2*12,7 сот,с/у, вода,свет, газ подведён.
Биз;0;к/н;;бог;Мира просп;260000;;;31402;.;520,00;;;витрина, отдельн.фасад, возможность перепланировки, 500 у.е. / кв.м.
Жил;7;дом;;ц;Правонабережная;150000;;;31488;.;255,00;155,00;14,00;3 входа,2 подъезда,экскл. проект, без вн. работ,гараж на 2 авто,погреб,колодец,14 сот,кан-ция,сад.
Жил;1;комната;к;ц;Восточная;12500;лена-а;;31524;общ;;14,50;;Комната в общежитии, свой с/у, кухня на 4 семьи, в комнате вода, кладовая,жил.сост,м/п окно.
Биз;0;уч;;па;Леваневского;200000;;;31771;.;;;;29 сот, под стр-во жилого мног-го дома, проэкт 16-эт-ки.
Жил;4;дом;дк;при;Черняхов;30000;;;31786;.;70,00;;;водяное отопление, камин, вода, рядом газ, евроремонт, мебель, колодец, погреб, гараж, баня, 8 сот
Жил;5;дом;;при;Глыбочица;70000;;;31909;.;175,00;;;новый, 80% готовности, гараж в цоколе, оштукатурен, зл-во, вода, кан-ция, 12 сот+3 сот, зеленая зона
Жил;3;8/9;к;пол;Лукьяненко;45000;;;31976;р;61,00;36,00;10,00;2 л/з,с/у разд,жилое сост,н/у.
Жил;3;4/4;к;ц;Табачный пер;43000;;;32165;р;49,00;30,00;6,00;колонка, б/з, м/п окна,косм.ремонт.
Жил;5;дом;;мар;Иршанский пер;149000;;;32190;.;190,00;;16,50;пиноблок/кирпич,5 комнат,2 с/у,все ком-ции,авт.отопл,басейн,асф.двор,12,5 сот прив.земли
Жил;3;2/3;к;кро;Андреевская;38000;;;32271;.;54,00;35,00;6,00;угловая, с/у разд, б/з, а/о, колонка, сарай.
Биз;1;под бизнес;к;ц;Мануильского;25000;;;32291;.;12,00;;;под бизнес, помещение, все уд-ва, ремонт, отд. вход.
Жил;0;дом;;при;Довжик;50000;;;32403;.;121,00;;;7,5*9м, 90% готовности,подведён газ, штукатурка, м/п окна, 5 сот прив.земли, колодец,рядом лес.
Жил;3;дом;дк;при;Коростышев;25000;;;32432;р;80,00;;10,00;фасадный, со всеми уд-ми, ремонт, хозпостройки, 10 сот неприв.земли.
Жил;2;5/5;п;ц;Гагарина;40000;;оля;32553;см;44,00;30,00;6,00;н/у, колонка, б/з, жилое состояние.
Жил;2;ч/д;к;бог;Максютова;27000;;;32876;р;50,00;25,80;;3 сот земли, новострой,возм.достройки,без внут.работ,свет,ком-ции рядом,отд.двор.
Биз;3;ч/д;д;ц;Жуйко;80000;;;32895;р;;;;под бизнес,кухня,коридор,газ.отопление,котёл,выгреб.яма,колонка,7,5 сот прив.земли+5,5сот аренда.
Жил;1;ч/д;дк;ц;Гоголевская;28000;;;32910;.;;14,70;9,00;жилое состояние,коридор,газ.и печн.отоплен.,вода,колонка,центр.кан-ция,общ.двор,колодец,рядом рынок.
Жил;1;ч/д;;ц;Шелушкова-Б.Тена;27000;;;32992;.;32,00;19,00;;жилой фонд,фасад,кухня,с/у,можно под бизнес.
Жил;2;1/2;к;ц;М.Бердичевская;200000;;;32994;р;80,00;;;перепланировка,евроремонт.
Жил;3;дом;дк;при;Троянов;30000;;;33019;.;;;;центр,12*6м,идёт ремонт,5 сот огорода,баня,хозпостройки,летн.кухня,2 погреба,ремонт, кухня,веранда.
Жил;0;дом;;смо;Злагоды;55000;;;33049;.;160,00;;;р-н новостроек, 1,5этажа,4 комнаты,мансарда,гараж,2 с/у, 10сот,колодец,эл-во подключено,газ рядом.
Биз;2;1/5;к;ц;Победы площ;45000;;;33038;см;42,00;;;колонка,без ремонта,н/у,окна во двор,возм.под офис.
Жил;3;дом;дк;при;Волица;40000;;;33187;.;72,00;44,00;13,00;1960г.п,все уд-ва,17 сот земли,скважина 32м,жилое состояние.
Биз;2;ч/д;;ц;Жуйко;80000;;;33204;.;40,00;;;между зданием ДАИ и WOG, 8,8 сот земли,2 комн,кухня,газ,вода,окна на оживл.трассу.
Жил;0;уч;;при;Садки (возле трассы);2700;тамар-а;тамар;33224;.;;;;4,5 сот земли, квадратный,на уч.свет,рядом водоём,газ.
Жил;3;7/9;п;бог;Мира просп;46000;;;33225;р;68,00;38,00;8,00;н/у, жилое сост, б/л/з,с/у разд,бр.дв,.
Жил;3;3/5;к;при;Высокая Печь;32000;;;33287;.;;;;перепланировка, н/у,хороший ремонт,а/о,горячая вода,счетчики,м/п окна,с/у разд.
Жил;3;9/9;п;бог;Маликова;60000;;;33375;р;74,00;69,00;9,00;ремонт,столярка,паркет,м/п окна,а/о,мебель,интернет,метал.гараж рядом.
Жил;4;дом;дк;при;Садки (Житомирский р-н);41000;;;33503;.;95,00;;;на 2 входа,2 кухни,2 веранды,ванная,газ.колонка,котёл,газопровод,55 сот,гараж,сад,13 км.от Житомира.
Жил;4;2/9;к;кро;Крошенская;60000;;;33516;р;83,00;58,00;9,00;угловая,л/з, б/н.з,в кухне евроремонт, в комнатах жилое состояние,с/у разд.
Биз;0;уч;;бог;р-н Ялынки;50000;;;33560;.;;;;под коммерцию, 20 сот прив. земли, 20*100м.
Жил;0;уч;;бог;Археологическая;15000;;;33710;.;;;;6 сот земли, газ,свет,хорошее место.
Жил;1;5/9;к;кро;Ватутина;36500;;оля;33633;.;42,00;20,00;8,00;н/у,евроремонт,м/п окна,л/з,ламинат,ванная и кухня-полы с подогревом,ниша,нов.сант,стол,с/у совм.
Жил;1;9/9;к;пол;Витрука;27000;ков-а;;33635;МС;30,00;18,00;5,00;МС,хороший ремонт, лоджия 6м,м/п окна,н/у,встроенная мебель,ремонт крыши.
Жил;2;2/5;п;пол;Селецкая;45000;;;33756;р;47,00;;8,50;б/з,большой коридор,новая сант,трубы,кафель,авт.отопл,подогрев полов,ремонт.
Жил;2;5/9;к;кро;Г.Потапова;38000;;;33813;р;44,00;26,00;6,00;встроеная кухня,с/у совм,бойлер,угловая,нет балкона.
Жил;4;1/5;п;бог;Мира просп;45000;;;33816;см/р;62,00;47,00;6,00;угловая,с/у совм,колонка,нормальное состояние,можно под офис
Жил;2;1/3;к;ц;Ватутина;36000;;;33823;.;50,00;37,00;6,00;жилое состояние,колонка,окна выходят на дорогу,можно под бизнес.
Жил;4;ч/д;к;кро;Писчаный пер;62000;;0000;33843;;100,00;;10,80;все уд-ва,жил.сост,гараж на 2 авто,2 сот земли.
Жил;2;ч/д;дк;па;Б.Тена;24000;;;33943;.;62,00;30,00;;h 3,2,выход на Б.Тена удобств нет,вода,газ,общ.двор,3 сот неприв.земли.
Жил;4;7/9;к;пол;Кондратюка;85000;;;33976;р;86,00;55,00;9,00;евроремонт,автон.отопление,утеплённая,встр.мебель,сигнализация, с/у совм.
Жил;3;1/2;к;ц;р-н музея Королёва;75000;;;33955;;65,00;;7,00;СТ,Н-3м,а/о,гараж,погреб,кап.ремонт,брон.дверь,стеклопакеты.
Жил;3;дом;к;при;Кодня;20500;;;34030;см/р;76,00;;10,00;хорошее состояние,газ в доме(газ.конвекторы),колодец,рядом остановка,39 сот земли (15 сот прив.)
Жил;0;дом;к;мар;Волошковой;115000;;;34037;.;180,00;;;Новый,все удобства,ремонт,5 сот земли в стадии приватизации.
Жил;3;ч/д;к;ц;Чудновский 3 пер;36000;;;34398;р;53,20;31,30;8,00;хор.ремонт,все уд-ва,газ,вода,колонка,телефон,выгр.яма,сарай,2,7 сот земли,нет подъезда.
Жил;3;ч/д;;ц;Шолом Алейхема;55000;;;34420;.;60,00;49,50;;жил.сост,все уд-ва,низкие потолки,подвал.
Жил;3;5/5;к;пол;Королёва;42000;;;34111;р;69,60;42,20;14,80;Новострой,сдан в 2006г,после строителей,счётчики,м/п окна,брон.дверь.
Жил;3;под офис;п;ц;Киевская-Мануильского;51000;;;34141;.;;;;угловая, 3 окна на Мануильского, под офис.
Жил;2;5/5;к;ц;Шелушкова;37000;;0000;34217;см;;;6,20;жилое состояние,балкон застеклён,колонка,с/у разд.
Жил;4;ч/д;;кро;Андреевский 1 пер;38000;;;34260;.;50,50;;10,00;жилое сост,отд.двор,газопечное отопл,вода на ул,колодец,возм.прист,3 сот зем,гараж,яма,туалет на ул.
Жил;3;ч/д;дк;бог;Красный пер;45000;;;34331;р;;37,00;7,00;отд.вход,10 сот земли (5 сот в аренде),сарай,погреб,вода,газ.
Жил;2;1/5;п;ц;Мануильского;68000;;;34344;.;68,00;;6,50;перепланирована с 3 ком.кв,отличный ремонт,мебель,быт.техника,а/о,камин,пристройка 8кв.м
Жил;1;2/5;к;ц;Щорса;50000;;;34479;.;;22,00;9,00;автон.отопление,евроремонт,угл,б/з.
Жил;3;2/5;к;кро;Щорса;54000;;;34702;.;;;;перепланирована с 4 ком.кв,хор. ремонт,колонка,м/п окна,нов.стол.и нов.сант,кафель,ламинат,кв.холл.
Жил;3;ч/д;к;бог;Фрунзе;47000;;;34704;см/р;60,00;40,00;10,00;газ. котёл, туал.на ул,хозпостройки,отд.двор,жилое состояние,8 сот,рядом лес,карьер.
Жил;2;6/9;п;бог;Мира просп;47000;;;34566;р;50,00;30,00;9,00;не угловая, нов.сант,кафель,косм.ремонт.
Жил;2;3/3;к;ц;Домбровского;42000;;;34567;см;50,00;28,00;7,00;балкон застеклён,нов.сант,кафель,авт.отопление,ремонт.
Жил;2;1/5;п;ц;Московская-Котовского;32000;;;34760;см;44,00;;5,50;жил.сост,с/у совм,окна во двор,не угловая, балкона нет,возможно под бизнес.
Жил;2;2/5;к;при;Озерное;38000;;;34776;р;54,00;31,00;9,00;ЧШ, балкон застеклён,бойлер,хор.сост.
Жил;0;уч;;при;Заречаны;9500;;;34827;.;;;;6 сот, под застройку, центр села,все ком-ции.
Жил;0;уч;;при;Соколовский массив;2500;;;34875;.;;;;10 сот прив.земли, под застройку,водоём.
Жил;3;4/4;к;ц;Табачный пер;46000;;;34879;р;58,00;42,00;6,00;не угловая,перепл,колонка,м/п окна,б/з,начат ремонт.
Жил;3;ч/д;дк;ц;Старый Бульвар;176000;;;34978;см/р;110,00;;14,00;все уд-ва,отд.двор, гараж, 7 сот земли.
Жил;2;1/2;к;ц;Театральная;38000;;;35011;см;42,00;28,00;5,00;без ремонта,окна во двор,потолки 2,80 м,во дворе сарай.
Жил;2;5/5;п;при;Высокая Печь;15800;;;35042;р;47,00;29,00;9,00;н/у, а/о,с/у совм, в 1 комнате-евроремонт,м/п окна,бойлер.
Жил;3;2/2;к;ц;Б.Тена-Мануильского;50000;;;35054;.;61,00;41,00;7,00;колонка,тел,м/п окна,брон.дверь,во дворе гараж,сарай.
Жил;1;2/9;к;кро;Г.Потапова;24500;лена-а;;35075;общ;30,40;19,00;;ОБЩ,прихожая 4кв.м,с/у разд,бойлер,счётчики,бол.кухня на 3 семьи,кабельное,ремонт,нов.сант.
Жил;2;ч/д;;па;Шевченко;45000;;;35574;р;47,40;;;погреб,с/у совм,жилое сост,общ.двор,сарай,есть место для машины,5 сот земли.
Жил;0;дом;дк;при;Ивановка;37000;;;35118;.;;;;недострой, 13,5*9м,крыт шифером,газ рядом,свет на участке,10 сот прив.земли.
Жил;0;дом;;смо;Саенко;40000;;;35151;.;240,00;;;новый, 75% готовности, 12 сот земли,гараж,баня,беседка,колодец,ограждён,газ,эл-во на уч,документы.
Жил;2;3/5;п;ц;Восточная;37500;;алена;35202;см;44,50;;6,50;хор.жилое состояние,м/п окна,не угловая,балкон застеклён,кафель,счётчики,тел.,колонка.
Жил;3;3/9;;бог;Клосовского;55000;;;35402;р;70,40;42,90;9,50;ремонт,нов.сант,бойлер,стеклопакеты,угловая.
Жил;1;1/1;к;ц;Бассейная;35000;;;35404;.;30,00;12,00;5,50;авт.отопление,хорошее состояние,колонка,все уд-ва,место под гараж,погреб.
Жил;2;1/5;к;при;Озерное;38000;;0000;35358;р;57,00;28,20;9,10;с/у разд, 2 кладовки,б/л/застеклены,погреб,колонка,ремонт.
Жил;3;9/9;п;па;Шевченко;70000;;;35368;р;64,00;38,00;9,00;авт.отопление,не угловая,хорошее состояние, м/п окна,нов.сант,б/л/застеклены,кафель.
Жил;2;ч/д;к;ц;Замковая гора;15000;;;35373;см;25,00;11,00;10,50;обшит вагонкой,м/п окна,ремонт,уд-ва во дворе,общ.двор,высота потолков 3м,вода в доме.
Жил;0;уч;;при;Довжик;15000;;;35497;.;;;;12 сот прив.земли,р-н новостроек.
Жил;2;5/5;п;кро;Крошенская;39000;;;35603;.;47,00;36,00;6,00;ремонт крыши,н/у, перепланировка, хор.ремонт,с/у совм, ламинат, паркет, м/п окна,нов.сант,кладовая,
Жил;3;1/9;к;ц;Довженко;68000;;;35636;р;67,00;39,00;7,50;угловая,лоджия застеклён,косм. ремонт,бойлер,паркет,тамбур.
Жил;6;ч/д;к;бог;Бельского;100000;;0000;35643;см/р;180,00;111,00;;часть коттеджа,все уд-ва,2 с/у,ремонт,отд.двор,гараж в доме,беседка,4 сот земли.
