Бизнес;К;Эт/эт;М;Рай;Улица;Цена;Реклама;Агент;ID;Комн;Общ;Жил;Кух;Описание
Жил;4;ч/д;к;мал;Вишневый 6 пер;54000;;;17630;см/р;62,00;53,00;6,30;отд вход, дом на 2 хоз, 3 сот, все уд, ванная в кухне, возм пристойки
Жил;0;уч;;мар;Байка;16000;;;18119;.;;;;5 сот, газ, свет рядом, путем отчуждения
Жил;3;9/9;п;бог;Клосовского;43000;;;18404;р;68,00;;;угл, балк и лодж заст, с/у разд, сч-к воды, коридор, хор сост
Жил;2;ч/д;к;мал;Пролетарская;42000;;;18420;см;43,00;27,00;11,70;6 сот, отд двор, газ, колодец, лет кухня 2 этжа, погреб, котел, место под гараж, под склоном
Биз;0;цех;к;при;Тетеревка;40000;;;18459;.;200,00;;;10 сот, аренда, зверохозяйство
Жил;2;ч/д;дк;ц;р-н Сенного рынка;40000;;;19103;см/р;50,00;30,00;8,00;газ,свет,вода, с/у на ул,тел, 6 сот земли.
Жил;2;ч/д;;смо;Киевское шоссе;35000;;;19666;р;32,00;;;дер/кирп, газ,центр канализ,отд двор, 2,5 сот, дом на 4 хоз, во дворе киоск, авт отопл,все уд-ва.
Биз;3;1/9;п;ц;Л.Украинки;47000;;;19761;р;63,20;;;не угл, балк не заст и вых на дорогу, без рем,под бизнес.
Жил;3;ч/д;к;ц;Киевский 2 пер;50000;руля-а;;20223;р;46,00;31,00;4,00;кирп, 5 сот, отд двор, все уд-ва,жилое состояние,место под гараж.
Жил;1;2/2;к;ц;Пушкинская;15000;;;20298;.;33,50;21,00;12,00;угл, без балк,низкие потолки, вода и с/у на улице, г/п отоп, место под гараж.
Жил;5;дом;к;кро;Наливайко;140000;Нет;;20431;р;191,00;;;8 сот, все удоб, част рем, нов дом, гараж, 1 с/у, 2004 г.п.
Биз;0;к/н;;при;Скоморохи;15000;;;20537;.;;;;12 сот, ферма, ангар кирпичный 10х20м, гаражс подвалом 6х8м, газ, свет, рядом речка, лес, кол
Жил;1;ч/д;дк;ц;Мануильского;16000;;;21428;.;48,00;18,50;5,00;общ двор, газ и вода в доме, 0,7 сот непр.земл, дом на 7 хоз,газопечное отопл,нужен ремонт.
Жил;3;ч/д;к;бог;Целинный пер;70000;Нет;;22124;р;60,00;47,00;12,00;еврорем, все уд-ва,двор отд, сарай, гараж, газ, вода, выгр яма, 1,5 сот
Жил;1;ч/д;к;мал;Кармелюка;13000;Нет;;22146;.;25,00;12,30;5,60;общ двор, возм отд, газопечн отопл, вода в доме, туал на ул, выгр яма, сарай, 76г.п
Жил;2;ч/д;дк;смо;Киевское шоссе;45000;;оля;22449;см;45,50;27,50;12,00;отд. двор, газ, колодец, сарай, лет кух.,10 сот,1/2 дома, возм. достр,гараж, жил.сост.
Жил;3;дом;;кро;Щорса;25000;;;22861;см/р;55,00;;;дер/кирп, без удоб, 10 сот, кап гараж, за переездом
Жил;0;уч;;при;Заречаны;9000;;;22907;.;;;;10 сот, р-н новостр, под застройку.
Жил;0;уч;;бог;Огурцова;11000;;;22928;.;;;;10 сот, под застройку,газ, свет на уч, под лесом, угловой
Жил;4;дом;;при;Довжик;85000;;;22973;р;145,00;90,00;12,00;9 сот, все удоб, авт отопл, выгр яма, м/п окна, бр. дверь, гараж на 2 маш, нов дом,ракушняк/кирпич..
Жил;4;6/10;к;ц;Гоголевская;57000;;;22985;р;81,00;51,00;8,00;не угл, 2 балк заст, гор вода, косм рем, МП окна.
Жил;2;ч/д;;смо;Киевское шоссе;35000;Нет;;23043;р;;25,00;15,00;6 сот, ветхий дом, газ рядом, под бизнес
Биз;0;к/н;к;пол;Селецкая;56000;;;23118;.;46,00;;;Кафе-магазин,хор рем, h=4, холодильники, бар стойка, все коммуник
Жил;3;дом;дк;при;Кодня;7000;;;23278;см/р;52,00;;;газ рядом, колодец, печка, 60 сот, гараж, жил сост.
Жил;3;ч/д;;смо;Саенко;45000;Нет;;23512;см/р;60,00;;6,00;дому 27 лет,дер/кирп,двор общ на 2,газ, вода,выгр яма,гараж,погреб, сарай,котел,лет кух, 6,5 сот
Биз;0;к/н;к;ц;Шелушкова;500000;;;23530;.;540,00;;;действ бар, все коммуник, не угл
Жил;2;3/3;к;ц;Маяковского;20000;;;23634;комун;45,00;31,00;9,00;2 ком в 4-х ком.кв,СТ,не угл, без балк, колонка, с/у разд на 2 семьи, паркет, косм рем в ком
Жил;3;дом;;пол;Селецкая;75000;;;23741;.;150,00;;20,00;Новострой,пиноблок/сайдинг,с/у совм,кухня-студио,ремонт,центр.кан-ция,4,7 сот земли.
Жил;1;ч/д;дк;ц;Московская;26000;Нет;;23965;.;25,00;13,00;7,00;отд двор, газ, вода, выгр яма, веранда, возм пристр, 1/7 дома, без рем,под бизнес,склад.
Жил;1;4/5;к;пол;Витрука;13000;;;24364;общ;;18,00;;ком в общ, не угл, жил сост,кор.сис-ма.
Жил;0;уч;;смо;Коростенская;15000;Нет;;24495;.;;;;10 сот, 3-я линия, газ рядом,20*50м.
Жил;4;дом;дк;мал;Джерельный пер;125000;;;24772;р;195,00;;16,00;газ, слив, 12 сот земли,с внутр.работами,лесница, если 6 сот - 110000 у.е.
Биз;2;под офис;к;ц;Шелушкова;50000;Нет;юра;24947;см;42,60;27,10;5,50;угл, 1 окно в торец, 2 во двор, рядом стоянка
Жил;2;ч/д;дк;ц;Московская / Домбровская;35000;Нет;;24982;см;43,00;25,70;7,00;1 сот, газ, вода, 2 погреба. лет душ, жил сост. отд двор, вольер для собак,выгр.яма.
Жил;5;2/5;к;пол;Кибальчича;232500;Нет;;25200;р;155,00;80,00;32,00;2-х ком и 3-х ком.кв, не угл, авт отопл, 4 лодж заст, еврорем, полы с подогр, пл окна, встр кух
Жил;2;5/5;п;ц;Львовская;40000;;;25204;см;47,00;31,00;6,00;не угл, колонка, балк заст, рем, нов сантех и стол, встр кух
Жил;2;2/2;к;ц;Победы;38000;;;25480;см;44,00;30,00;12,00;угл, без балк, газопеч отопл, пл окна, без канализ
Жил;4;10/10;к;ц;Гоголевская;120000;;;25481;р;90,00;;;техэтаж,дизайн.ремонт,авт.отопл,полы с подогревом,кухня-студио,натяжные потолки,нат.столярка,2 с/у.
Жил;0;уч;;кро;Андреевская;8500;;;25501;.;;;;10 сот, газ, свет рядом,хор.подъезд,своё озеро.
Жил;0;уч;;мал;Эвелины Ганской;11500;;;25503;.;;;;4 сот, газ, свет рядом, р-н новостроек, 16х25м
Жил;3;ч/д;д;ц;Якира;55000;;;25583;.;70,00;;14,00;1/2 дома, отд двор, газ, вода. туал на ул, лет кух,13 сот прив.земли.
Биз;3;офис;к;ц;Пушкинская -А.Щастного;160000;;;25590;.;80,00;;;2 с/у, офисный ремон, домофон, ролеты, кондицион, охран сигнализ, парков авт, разр на достр 110м.кв
Жил;4;дом;;мал;Чкалова;85000;;;25597;.;150,00;110,00;20,00;Новый,ракушняк/кирпич, 2-й этаж-готов, 1-й - без вн.отделки,5 сот, газ вода канализация.
Жил;0;уч;;при;Олиевка (Молодежная);14000;;юра;25613;.;;;;20 сот, газ, свет рядом
Жил;0;уч;;при;Камянка;8000;;юра;25614;.;;;;20 сот, газ, свет, хор подъезд
Жил;3;2/2;к;ц;Победы;50000;алла-а;;25668;см/р;65,20;43,00;8,20;н/у, с/у разд,жилое сотояние, кв холл, 3 окна на дорогу, можно под офис,двор на кодовый замок.
Жил;0;уч;;при;Соколовский массив;15000;;;25714;.;;;;15 сот прив.земли.
Биз;0;готель-рес;к;кор;Черняховского;900000;;юра;25738;.;1200,00;;;без внутр работ, 40 сот (20-приват), 2 ресторанных зала, стоянка, возм аренда-20у.е./м.кв
Жил;0;уч;;при;Заречаны (Цюрупы);30000;;;26032;.;;;;15 сот, под застройку,на участ став, комун рядом, в центре села.
Жил;5;2/4;к;ц;Восточная;100000;Нет;;26071;р;96,40;70,00;12,00;выкуплены в общежитии 5 комнат (1/2 секции), не угл, колонка
Жил;0;уч;;бог;Орлова;22000;;;26385;.;;;;15 сот, под застройку,газ и свет ряд, ряд лес и карьер, газ 200м.
Жил;5;2/4;к;при;Гуйва;57000;тамар-а;тамар;26499;р;100,00;;15,00;СТ, не угл, авт отопл,гараж.
Жил;1;ч/д;дк;ц;Хлебная / Котовского;30000;оля-а;оля;26593;.;30,00;16,00;12,00;общ двор на 3 хоз, газопеч отопл, хор сост,все ком-ции,вода,счётчики,сарай.
Жил;0;уч;;при;Пряжев;15000;;юра;26642;.;;;;15 сот, р-н электростанции
Жил;0;уч;;при;Калиновка;14000;;юра;26643;.;;;;23 сот, газ, свет рядом
Жил;0;дом;к;бог;Труда;80000;;;26645;р;320,00;;;без внутр раб, все уд, гараж в цок, ж/б забор, пл окна, 15 сот,  крыша двух скатная металлочереп.
Жил;4;8/9;п;бог;Мира просп;60000;;оля;26879;р;76,60;60,00;8,90;н/у, 2 лодж заст, гор вода, жил сост
Жил;2;ч/д;;ц;Мануильского;65000;;;27518;см;70,00;48,00;5,00;отд двор, все удоб, 4 сот, гараж, жил сост, 1/4 дома
Жил;5;дом;к;при;Хажин (Бердичевский р-н);150000;;;27532;р;300,00;;16,00;все удоб,евроремонт,гараж на2 маш,лет кух,сауна,домик охотника,сарай-70м.кв,теплица,50 сот,3м река.
Жил;2;5/5;п;ц;Гоголевская;34000;инна-а;;26977;см;44,00;28,00;5,60;н/у,косм.ремонт,нов.сант,б/з.
Жил;3;ч/д;к;бог;Зеленый бор;55000;;;27012;см/р;68,00;47,00;9,00;отд двор, все удоб, сарай, хор сост, кирп забор,гараж.
Жил;1;1/2;к;па;Бородия;30500;Нет;;27279;.;32,00;21,60;6,00;угл, колонка, без балк, возм отд входа, пл окна, брон дверь, можно под офис
Жил;0;уч;;при;Глыбочица;15000;;;27084;.;;;;11 сот, газ, свет рядом, цок этаж 8х10м,рядом Киевская трасса.
Жил;3;4/5;п;ц;Деревообрабатывающий пер;45000;;;27144;р;65,00;45,00;;не угл, балк заст, колонка, нов стол и сантех, сч-ки, жил сост.
Жил;2;1/14;к;па;Бородия;55000;;;27151;р;58,00;30,00;9,00;не угл, бойлер, лодж заст, нов стол, паркет, можно под бизнес
Жил;4;8/9;к;ц;Мыстецьки Ворота площ;65000;;;27327;р;85,00;75,00;9,00;угл, балк лодж заст, жил сост
Жил;3;8/9;к;пол;Витрука;70000;;;27644;р;70,00;39,00;9,00;не угл, балк заст, бойлер,ремонт.
Биз;0;комплекс;;при;Буки;12000;;;27698;.;3070,00;;;6 га, 5 помещений по 844м, 1712м, 284м, 104м, 94м, скважива, вода
Жил;2;ч/д;дк;пол;Королёва пер;36000;Нет;;27889;р;54,50;39,00;4,00;дер/кирп, 2 сот, вода + слив, финский дом,идёт ремонт, отд двор.
Жил;3;ч/д;;ц;Л.Украинки;35000;;;27917;см/р;;40,00;;дер/шт, 1,5 сот, отд двор, газ, вода, выгрибна яма, без ремонта, туалет на ул
Жил;2;ч/д;;мар;Киевское шоссе;39000;Нет;;28027;.;;;;18 сот, отд двор, колодец, нужен ремонт, ветх дом
Жил;3;ч/д;;при;Рея;12000;;;28053;р;80,00;;;без вн.работ,свет,20 сот земли.
Жил;2;ч/д;к;бог;Котляревского;30000;Нет;;28109;см;40,00;29,00;11,00;3 сот, общ двор, газ, вода, косм ремонт, сарай, туалет на ул
Жил;4;дом;к;при;Заречаны;150000;Нет;0000;28182;р;132,00;;;17 сот земли, все удобства,два дома на участке.
Жил;0;уч;;при;Новогуйвинск;6000;Нет;;28259;.;;;;5 сот, под бизнес, все коммуникации рядом
Жил;0;уч;;при;Кодня;5000;;;28339;.;;;;32 сот неприв.земли, коммуникации рядом, рядом река.
Жил;2;ч/д;к;мал;Западный 3 пер;28000;;;28425;р;70,00;40,00;11,00;хор.сост,все уд-ва,2,5 сот неприв.земли,гараж.
Жил;3;ч/д;д;мал;Барашевская;26000;Нет;;28470;см/р;100,00;;;11 сот, отд двор, печное отопл, без удобст,вода подведена,газ рядом.
Жил;0;уч;;при;Соколовский массив;4000;;тамар;28553;.;;;;4,5 сот, фундамент с гаражом, газ ведут,кирпич.сарай и с/у.
Жил;2;ч/д;дк;ц;Чудновский 4 пер;60000;руля-а;;28559;;55,00;;;все уд-ва,ремонт.
Жил;0;база;;мар;Баранова;100000;;юра;28596;.;150,00;;;8,5 сот, все коммун, фасад
Жил;5;дом;к;при;Довжик;125000;Нет;;28603;р;200,00;;40,00;96% готовности, газ есть, еврорем,авт отопл, 15 сот, совр проект, обл декор камнем, охрана
Жил;0;уч;;при;Скоморохи;6000;;;28625;.;;;;8,25сот, под застройку,рядом свет, газ, лес, речка, тел линия.
Жил;3;дом;к;мар;Киевское шоссе;130000;;тамар;28669;см/р;98,00;60,00;10,00;8 сот, газ, котел, колод, туалет во дворе, гараж, под магазин, офис
Жил;0;база;;при;Черняхов;150000;тамар-а;тамар;28672;.;300,00;;;нефтебаза, 36 сот, 7 контейнер для нефти, админ здание 200 кв.м, ж/д ветка.
Жил;3;2/2;к;ц;Шелушкова;48000;Нет;;29990;р;57,80;37,10;6,40;не угл, балк нет, с/у разд, нов сантех, счетч, косм рем.
Жил;1;ч/д;;ц;Малеванская набережная;10000;Нет;;28957;.;25,00;14,00;5,60;на два соседа, общ двор, без газа,вода рядом
Жил;4;8/9;к;кро;Щорса;55000;таня-а;;28998;р;75,00;60,00;8,40;не угл, р-н ДАИ, лодж заст,центр гор вода,с/у р, жил сост
Жил;4;9/10;к;кор;Черняховского;65000;оля-а;оля;29139;р;73,00;47,00;9,00;лодж заст, бол, парк, косм рем.
Жил;2;ч/д;к;бог;Ровный пер;50000;руля-а;;29448;.;55,00;40,00;9,00;8 сот, газ, туал на улиц, веранд, сарай, титан.
Жил;3;дом;к;при;Гадзинка;9000;Нет;;29599;р;62,40;50,00;12,00;50 сот, коридов, веранда, погреб, хозпостр, ж/д, без рем
Жил;4;ч/д;к;ц;Гагарина;50000;Нет;;29639;р;70,00;60,00;6,00;3,69 сот, двор отд, газ, вода, канализ на улице, без рем, две 2-х комн кв, напротив торг-пром палаты
Жил;2;4/4;к;ц;Черняховского;52000;;;29687;.;58,00;35,00;12,50;"балк не застек, без колон, не угл, жилон сост, р-н ""Эко"",окна во двор."
Жил;5;1/9;к;мал;Героев Пожарных;80000;;;29764;р;125,00;100,00;10,00;без балк,бойлер,угл утеп,бр дв,МП окна,2 входа,с/у см,без рем,разрешение на авт отоп,нов сантех
Жил;3;9/9;к;ц;Шелушкова;50000;;;29825;р;71,60;39,50;8,20;не угл, гор вода, 2 лодж застек, 1-а с кухней, с/у разд, паркет, норм сост.
Жил;3;5/5;к;ц;Черняховского;50000;Нет;;29826;р;72,00;55,00;6,00;не угл, колонк, балк застек, с/у разд, жил сост, кафель, врзм перепланир.
Жил;3;1/9;п;ц;Мануильского;68000;;;29829;р;63,20;38,50;7,00;не угл, с/у разд, лодж застек, жил сост,а/о, м/п окна.
Жил;3;6/14;к;ц;Киевская;65000;;юра;29836;р;65,00;39,00;8,00;угл, балк заст 14м, бойлер, паркет, мп окн, гибсокарт, пласт труб, еврорем, встроен кухн.
Жил;3;3/5;к;бог;Мира просп;70000;;;29840;р;64,00;41,00;8,50;ЧШ, не угл, колонк, мп окн, 2 балк заст, подготовл к рем, убитая.
Жил;3;4/4;к;при;Озерное;38000;;;29845;расп;60,00;37,00;6,00;не угл, колонка, б/з, кафель, норм сост.
Жил;3;9/9;п;па;Шевченко;48000;;;29848;р;64,00;38,00;9,00;не угл, бл/з, с/у разд, нов столяр, кафел, хор сост.
Жил;3;ч/д;к;ц;Лысенко;50000;Нет;;29855;см/р;75,00;54,00;9,00;цоколь эт, полуподвал кв, газопеч отоп, без рем.
Жил;3;6/10;к;бум;Слободская;65000;алла-а;;29858;р;74,00;53,00;9,00;угл, автон. отоп, б,л/з, дуб мебель, хор.сост.
Жил;3;5/5;к;ц;Черняховского;60000;;;29869;см/р;50,00;;5,50;угл, колонк, балк заст. жил сост.
Жил;3;1/3;к;ц;Киевский 1 пер;20000;;;29872;.;51,00;;;1/4 кв, возм достр, автон отпл, окна на Киев, можно под офис.
Жил;3;1/4;к;ц;Старовильская;75000;Нет;;29901;р;54,00;;5,50;не угл, колон, без балк, жил сост, с/у р, решетки
Жил;3;5/10;к;ц;Киевский  пер;170000;Нет;;29932;р;73,60;40,20;13,00;угл, новостр, дизаин, ремон, б/з, с мебелью и бытов техн, автон отопл.
Жил;3;9/9;к;кор;Черняховского;50000;Нет;;29947;р;68,00;48,00;;жил сост.
Жил;3;2/5;к;ц;Шелушкова;65000;;;29973;р;65,00;50,00;6,50;не угл, б/з, колон, еврорем, авто отоп,переплан.
Жил;3;5/5;к;кор;И.Богуна;53000;;;29999;р;78,00;49,00;6,00;угл, колон, 2 б/з, с/у р, жил сост, кладовка, мп окна, счетч
Жил;3;6/9;п;па;Шевченко;50000;;;30014;р;71,20;40,00;9,00;не угл, бойл, гардер, встроен кухн, плита горение, нов стол и сантех, б,л/з, застек и утепл.
Жил;3;5/5;п;ц;Чапаева;36200;алла-а;;30032;см/р;48,00;33,00;5,50;угл, косм.ремонт, мп окна, колонка, бр дв, нов.сант. и столярка.
Жил;3;4/5;к;бог;Офицерская;80000;;;30054;р;58,00;42,00;6,00;лодж застек, колон, ремонт, с/у разд, хор сост.
Жил;3;5/9;к;кро;Народицкая;55000;Нет;;30066;р;74,00;46,00;10,00;угл, новостр,  без рем.
Жил;3;5/9;к;ц;Киевская;89000;;;30076;р;70,00;40,00;9,00;не угл, балк застек, автон отопл, еврорем.
Жил;0;уч;;при;Станишовка;24000;Нет;;30091;.;;;;41 сот,под застройку и под ОСГ, хор подьезд, на участк ручей, все коммун.
Жил;3;ч/д;к;ц;Леваневского;55000;;;30114;.;60,00;30,00;11,00;2 сот, все удобства, отдел двор, 2-а вход, х/с, высок потол, с/у см, колон, ремонт.
Жил;5;дом;к;при;Заречаны;110000;;;30119;.;130,00;95,00;14,00;8 сот прив.земли, все коммун, ремонт,хор забор,возле леса, дому 10 лет.
Жил;6;дом;к;бог;Сабурова;100000;Нет;оля;30122;.;180,00;90,00;;2 вх,2 эж недостр,1 эт жил,авто отоп,2 кух,2 ванны,2 туалета,хозпостр,8 сот прив,выгреб яма,коммун
Жил;0;уч;;смо;Коростышевская;17000;;;30207;.;;;;0,25га, свет, ровн, сухой, асфальт подьезд,проект на дом.
Жил;1;8/9;п;бог;Клосовского;45000;;;30337;.;40,00;18,00;9,00;не угл,лодж застек, с/у разд, бойлер, бр дв, проект на автон отопл, хор сост.
Биз;2;под офис;п;ц;Московская-Котовского;70000;Нет;;30390;.;;;;все окна на Московск, жилой фонд.
Жил;0;уч;;при;Дениши;27000;;тамар;30410;.;;;;2 участка, 15 и 12 сот, у дороги, в начале села, напротив реки.
Жил;4;дом;к;ц;Нефтяной пер;100000;;;30421;см/р;80,00;;15,00;все уд-ва,ремонт,выгр.яма,свет,газ,центр.вода,тел,кованные ворота,времянка,6 сот,баня.
Биз;3;под офис;к;ц;Щорса/Котовского;80000;;;30605;.;62,50;;;2 отдельн комн, 1 проходн, фасад, жилой фонд.
Жил;3;1/5;п;ц;Шелушкова/Котовского;47000;;;30705;р;63,00;44,00;5,50;с/у разд,кафель,колонка,кв.холл,б/л/з,тел,решётки,жил.сост,погреб,можно под бизнес,офис,банк.
Жил;3;1/5;к;бум;Станишовская площ;50000;;;30761;.;64,70;38,80;8,00;не угл, 2 б/з, централ гор вода, с/у р, косм ремонт.
Жил;3;3/5;п;ц;Московская;50000;Нет;;30817;см/р;56,00;;6,00;не угл, колонка, б/з, капит ремонт, пласт окна, бр двер, нов столяр, тепл пол, мебель.
Биз;0;кафе;;при;45 км от города;150000;;юра;30867;.;1000,00;;;2 зала, 1-й 220м банкетн, 2-й дискотека 330 м, летняя площадка 20 сот земли.
Жил;0;уч;;при;Буймер;5000;;;30938;.;;;;Левковское направление 16 км. от Житомира, 25ст. Фунд. 8-12 м, свет есть, рядом лес.
Жил;3;дом;к;при;Кодня;70000;;;31049;р;120,00;90,00;; гараж, лет. Ккухня с комн, вальер, коробка под баню, мин.ферма, 50 сот. земли, с мебелью, ванная.
Биз;3;1/5;к;ц;Шелушкова-Киевская;70000;;;31062;.;58,00;;;Под бизнес, угл., 1 окно на Киевскую ул.
Жил;3;5/5;п;пол;Космонавтов;42000;;;31112;р;63,00;48,00;6,00;Хорошое состояние, квадрат.холл,большие комнаты,угловая,балкон не застеклён.
Жил;3;дом;дк;ц;Ватутина - Пр. Мира;70000;;;31134;;60,00;;12,00;1992г.п,все уд-ва,паров.отопл,колодец,капит.гаражсад,хозпостройки,5 сот прив.земли.
Жил;2;ч/д;;бог;Пр. Ровный;50000;;;31262;.;;42,00;9,00;8 сот, газ, вода во дворе, с/у на улице,нужен косм.ремонт.
Биз;0;санаторий;;при;Троянов;310000;тамар-а;тамар;31284;.;800,00;;;Санаторий, 4-х єт. здание, все ком, 2 га зем, лес, речка,возможность охоты+админ.здание,евроремонт.
Жил;4;дом;к;при;Выгода;35000;тамар-а;тамар;31286;.;150,00;;;Коттедж,гараж под 2 авто, 27 сот прив. земли, хор. ограда, м/п окна.
Биз;0;склад;;мар;Марьяновка;23000;тамар-а;тамар;31288;.;235,00;;;Склад, 8 сот земли
Биз;0;магазин;;бог;Богуния;65000;;тамар;31289;.;100,00;;;Магазин,все ком-ции,можно под мастерскую,склад.
Жил;1;дача;к;при;Соколовский массив;7900;тамар-а;тамар;31290;.;20,00;;;Кирп.здание, зимний вариант, 4,5 сот,
Жил;1;4/9;;пол;Полевая площ;14000;;;31424;общ;;14,00;;Комната в общ.,  жил. состояние.
Жил;1;ч/д;дк;ц;Шелушкова;15000;;;31435;.;30,00;19,00;7,00;част. удобства, газ, эл-во, ж/с, можно под бизнес, фасад,косм.ремонт.
Жил;0;уч;;при;Глыбочица;5000;;;31475;.;;;;уч  11 сот, ком-ции рядом,под садоводничество, р-н нового коттеджного городка, возле леса.
Жил;1;дом;д;бог;Зеленая;30000;;;31530;.;;;;Дом ветхий, газ, фундамент под дом 10*8м, 15 сот, сарай, рядом вода, река, лес.
Жил;3;5/5;к;ц;Домбровского;46000;;;31560;см/р;54,00;35,00;5,50;б/д, евроокна, счетчик воды, колонка, б/з, косм. ремонт.
Жил;5;дом;к;ц;Ватутина;120000;;;31740;.;200,00;;;все уд-ва, выгреб. яма, 2 с/у, част. ремонт, мансандра, дому 4 года.
Жил;0;уч;;па;Леваневского;250000;;;31771;.;;;;29 сот, под стр-во жилого мног-го дома, проэкт 16-эт-ки.
Жил;0;дом;;при;Барашевка;30000;;;31887;.;;;;Недострой,15 сот прив.земли,гараж,газ,вода.
Жил;0;уч;;при;Новогуйвинск;10000;;;31906;.;;;;5 сот, прямоугольный, рядом остановка, лес все ком-ции рядом.
Жил;2;ч/д;к;ц;Чистый пер;25000;;;31930;см;;;;жилое состояние,все уд-ва, газопечн.отопл, двор общий, + гараж 5000 у.е..
Жил;1;ч/д;;ц;Гоголевская-Шелушкова;28000;;;31965;.;;20,00;10,00;кухня, веранда, все уд-ва,жил.сост.,общ.двор,место под гараж.
Жил;3;8/9;к;пол;Лукьяненко;49000;лена-а;;31976;р;61,00;36,00;10,00;2 л/з,с/у разд,жилое сост,н/у.
Жил;2;5/5;к;ц;Б.Бердичевская;100000;;;31983;.;;;;СТ, элитный дом, евроремонт.
Жил;2;ч/д;;бог;Красный пер;30000;;;32006;см;37,00;;;3 сот земли,отд.двор.
Жил;6;ч/д;;ц;Производственный пер (Дастор);150000;;;32170;.;250,00;;;сауна, гараж, подвал, камин, спутник, интернет, мебель, сиг-ция, 5 сот прив. земли, 15 лет дому.
Жил;5;дом;к;мар;Иршанский пер;145000;;;32190;.;187,00;;;пеноблок,облож.кирпичом,вода,газ,здан в эксплуатацию,12,5 сот земли,хозпостройки, 2010 г.п.
Жил;4;2/2;к;ц;Гагарина;85000;;;32262;см/р;78,00;;8,00;СТ, н/у, а/о, бойлер, счетчики воды, эл-ва, газа, м/п окна, б/з.
Жил;3;2/3;к;кро;Андреевская;38000;;;32271;.;54,00;35,00;6,00;угловая, с/у разд, б/з, а/о, колонка, сарай.
Жил;3;2/2;к;бог;Труда;50000;;;32288;.;54,00;38,00;6,00;ремонт, колонка, пол с подогревом,гараж, подвал.
Жил;4;3/9;к;пол;Витрука;100000;;;32332;.;86,00;;;угл.утепл, кухня-студио, 2 с/у, 2 л/з, хор. ремонт, а/о, встр.мебель,3-уров. потолки, дер.евроокна.
Жил;3;1/2;к;бум;И.Гонты;35000;;;32420;см/р;46,00;35,00;5,00;финский домик, колонка, с/у разд,жил.сост.
Биз;2;1/2;к;ц;р-н м-на Каштан;40000;;;32452;.;30,00;;;под офис, ремонт, окна на дорогу.
Биз;0;к/н;;мар;Баранова;80000;;юра;32568;.;500,00;;;складские помещения, на територии кран, уч. 38 сот, цена 300у.е/1 кв.м.
Жил;1;3/4;к;ц;Б.Бердичевская;45000;;оля;32583;.;;19,80;10,00;а/о, новая сантехника, н/у, хорошее состояние.
Жил;3;5/5;п;ц;Московская;45000;;;32586;см/р;57,20;41,90;5,50;с/у совм, новая столярка, двойная входная дверь, колонка, счётчики на воду, н/у, жил.состояние.
Жил;2;3/5;к;ц;Киевская;44000;;;32587;см;;;;евроремонт, угл, с/у разд, колонка, б/з обшит пластиком, перепланировка, встр.кухня.
Жил;4;дом;д;при;Коростышев;38000;юра-а;юра;32807;.;70,00;;14,00;на 2 входа,хорошее состояние, газ,колодец,слив,10 сот прив.земли,летн.кухня,сарай,сад,рядом река,лес
Жил;4;1/5;п;ц;Хлебная;48500;;;32857;см/р;61,00;44,00;6,50;евроремонт,угловая,б/з.
Жил;2;ч/д;к;бог;Максютова;27000;;;32876;р;50,00;25,80;;3 сот земли, новострой,возм.достройки,без внут.работ,свет,ком-ции рядом,отд.двор.
